index,distance,label
2902,1.3157555501545468,0
4824,1.3158864614890826,0
391,1.3159589185419172,0
1855,1.315998142492246,0
2521,1.3160851724839755,0
1541,1.3162004136767365,0
4122,1.3162504400437194,0
3614,1.3162667190564155,0
2938,1.316284897430692,0
203,1.3162861326215785,0
2952,1.3164920024500144,0
2514,1.3166068767516048,0
4858,1.3169535602477234,0
3304,1.3169552169554366,0
2173,1.3170935695742851,0
1081,1.3171176134665181,0
4392,1.3172010800316225,0
3225,1.317324538768869,0
2761,1.3173830154587312,0
2740,1.3177495813409046,0
3030,1.3177980300148475,0
1794,1.3180110557762028,0
2579,1.3180576438601341,0
148,1.3180925300367994,0
2045,1.318180224443154,0
4871,1.3183416740142655,0
3160,1.3188165143073114,0
2780,1.319074905143728,0
4125,1.319092127380332,0
2366,1.3192407009671614,0
1478,1.3192660735402082,0
2430,1.3193191530104305,0
352,1.3195876317820678,0
2647,1.3199437566410588,0
2607,1.3200008130539944,0
2298,1.320010399915861,0
2114,1.3201067881955446,0
401,1.3203182241307003,0
1965,1.320326651805516,0
1574,1.320549754556027,0
1851,1.3206767362449106,0
2039,1.3208370772972557,0
156,1.3209233417237902,0
4376,1.320976119499047,0
4426,1.3209872752818712,0
1809,1.3209977018792678,0
283,1.3210064253295457,0
2423,1.321037469652814,0
2634,1.3210549316301654,0
3766,1.3211057355512188,0
456,1.3211173030957348,0
1390,1.3212125180794216,0
3640,1.3213976436872923,0
2376,1.3214685444191216,0
363,1.321564969481041,0
4966,1.3218677594123822,0
274,1.32206734847652,0
1356,1.3220756559892348,0
5016,1.322137979204434,0
169,1.3221706444295707,0
4843,1.3223124220977496,0
4291,1.3224819392712757,0
1368,1.3225398914222908,0
3061,1.3229658039678192,0
1850,1.3230136159663133,0
408,1.3230999299116712,0
5027,1.3231350388121428,0
4918,1.3231743096742297,0
5044,1.3231861628146908,0
2146,1.3233694765097537,0
4591,1.3234787965288808,1
1408,1.3234962239491592,0
1943,1.323584714902697,0
1990,1.3237273311605449,0
192,1.3237339097105751,0
2000,1.3238649477164834,0
4390,1.3239424196118663,0
3877,1.324007680326364,0
578,1.324085090130753,0
4283,1.324105716467242,0
4406,1.3242598336721787,0
1592,1.3243427694460599,0
1897,1.3245229188326442,0
2117,1.324634962426223,0
683,1.32463950349116,0
2596,1.3247308354543375,0
4558,1.3247332126641944,0
2753,1.3247418570339353,0
4416,1.3249361632678358,0
4295,1.3249438014753598,0
475,1.3250901040994907,0
1711,1.325103751360132,0
2705,1.325268403096217,0
2669,1.3252739562193143,0
388,1.3253200393321636,0
3724,1.3255316242458357,0
3686,1.326000624501361,0
3808,1.3260753095139126,0
326,1.3261512031529878,0
4131,1.3262306248657472,0
3474,1.32630618539219,0
3354,1.3263813446736261,0
2699,1.3265211845634801,0
4051,1.3267648288345928,0
2473,1.326774957527811,0
383,1.3268664889150086,0
2145,1.3269913644770568,0
4990,1.3271979183602507,0
1712,1.3271981423114605,0
3791,1.3272625453464555,0
2688,1.327316347899659,0
1941,1.3273790448587655,0
4855,1.3274675669726113,0
2174,1.3275957523196567,0
494,1.3277226448217179,0
3624,1.3278049701109296,0
4134,1.3281192832577353,0
3858,1.3281882402393212,0
1413,1.3282131285541732,0
3753,1.328288962049127,0
969,1.3283951872676052,0
4350,1.32892594964658,0
3361,1.3289481287468365,0
4423,1.3292318499656917,0
422,1.3292606896299666,0
1116,1.329430154549166,0
4281,1.3295532976234437,0
1812,1.3300677229314695,0
3148,1.3303103900231876,0
1815,1.330401552475788,0
3836,1.3304390823321326,0
1444,1.3304748922916503,0
454,1.3305240875079667,0
4662,1.3307124714625396,0
2186,1.3307786173063523,0
286,1.3307952873212698,0
1386,1.3308420178957447,0
4821,1.3308998068842746,0
2606,1.331100488816891,0
421,1.3311137679910552,0
354,1.3311948589485796,0
4445,1.3311970813315168,0
1801,1.3316413072932782,0
4831,1.331915321560332,0
4394,1.3319544489256319,0
3587,1.3320581798430953,0
336,1.3321504063922196,0
4835,1.3321697881302665,0
3362,1.3323647318591063,0
3501,1.3324468967777068,0
1835,1.3324850560410997,0
2854,1.3324865211192516,0
2998,1.3325737755969105,0
1494,1.3326547002860443,0
4275,1.3326581869806695,0
3934,1.3326617121172804,0
2617,1.332879927515527,0
3422,1.332952779499314,0
1778,1.3330529157629298,0
2285,1.3330777396886888,0
3868,1.3333051675039682,0
3453,1.3333735258778143,0
4461,1.3334637469158133,0
2861,1.3334666526331755,0
443,1.3337735896837397,0
3728,1.3338578863679411,0
430,1.334242500603659,0
1882,1.3342772558929,0
2726,1.3343036825198045,0
4658,1.3343119007324458,0
1439,1.3343159350272449,0
1548,1.3344334818081078,0
3432,1.33449309777741,0
431,1.3345045178764996,0
3445,1.3346603897648426,0
1451,1.3347022190741733,0
2847,1.334729724142167,0
1751,1.3347535627710965,0
1317,1.3347679109365962,0
1754,1.3348796438421324,0
161,1.3352903914835996,0
4862,1.3352956867221648,0
4892,1.3353240004006854,0
4960,1.3354519829852964,0
5049,1.335506607758275,0
2499,1.3355444870081405,0
350,1.3355614659088682,0
2437,1.335720602342891,0
968,1.3357665453591545,0
2911,1.3357670241766317,0
3127,1.3358953553668744,0
2460,1.33595108084798,0
4301,1.3362658815861646,0
4834,1.3362982066996414,0
1394,1.3364046100051223,0
280,1.3364505089152017,0
2701,1.3364890678092896,0
264,1.3365090993039035,0
4878,1.336574760929436,0
3673,1.33672357240248,0
4863,1.3367500269912487,0
3921,1.3367990677669748,0
1743,1.3368160500350608,0
2032,1.3370565640257879,0
1365,1.3371009536878984,0
3084,1.3371277067554606,0
1717,1.33717989991691,0
2868,1.3372542047661398,0
1775,1.337485776981955,0
4952,1.3378569356088073,0
4459,1.3378710594258607,0
2128,1.3379089467453513,0
2286,1.3379192772480504,0
1404,1.3380137262757972,0
4798,1.3380315975718702,0
4182,1.338191496489312,0
4828,1.3382658570875599,0
4092,1.3382683455209048,0
3123,1.3384674902031635,0
2641,1.338530408013838,0
629,1.33866671525168,0
1023,1.3387958878045094,0
2665,1.3390017415193032,0
2309,1.339049436042353,0
1263,1.3391438172896015,0
1781,1.339248783314828,0
3402,1.3393889602715257,0
138,1.3394635068507361,0
2206,1.3394672585000267,0
1763,1.3394823765571755,0
4803,1.3396320084009676,0
1256,1.3396768542388855,0
3010,1.3399114484894241,0
2538,1.3399140852418627,0
2824,1.340254179738404,0
1791,1.3402737935260636,0
1453,1.3404094362989478,0
1418,1.3404196425102193,0
4435,1.3406915899179999,0
1362,1.3407772105090852,0
1397,1.3407781275199464,0
2445,1.3407863353704377,0
1942,1.3409645795777947,0
1437,1.3411362891491083,0
2890,1.3411524707949891,0
469,1.3413800229796127,0
311,1.3415057381592579,0
2949,1.3415140864761423,0
439,1.3417492341272705,0
3392,1.3419451059523704,0
2628,1.3419512595814256,0
3473,1.3420620561381185,0
1544,1.3420639522498388,0
2623,1.3420926819120902,0
2498,1.342110508173028,0
2525,1.3425191657386908,0
2709,1.3425210018748945,0
2070,1.3426434635923459,0
3112,1.3426806589319331,0
2392,1.3427172152677898,0
3067,1.3428103163831218,0
4868,1.34283635931003,0
1107,1.3429393923424804,0
3620,1.342977764919688,0
1767,1.3432004421784935,0
374,1.3432254290669114,0
4428,1.3432493584339655,0
1722,1.3435563877664303,0
3244,1.3435885800081604,0
606,1.3435953016099071,0
4847,1.3436289860168649,0
4584,1.343735315373791,0
4827,1.343889894041837,0
502,1.344055096764532,0
1118,1.3440639779912802,0
2959,1.3442439390630687,0
4905,1.344262929824784,0
3497,1.3442716285285334,0
4808,1.34440795374754,0
2689,1.3444745546299586,0
4415,1.3444973510092184,0
3669,1.344932401007983,0
2586,1.3449857022264122,0
2204,1.3451118718213568,0
2537,1.345157237588419,0
890,1.3451966540097398,0
4657,1.3452514574487666,0
4840,1.345295908448947,0
191,1.3453044963328893,0
2865,1.3453097717947868,0
4329,1.3453754130085422,0
1793,1.345505104529214,0
4848,1.3457272708100154,0
2745,1.345914886160566,0
3729,1.346006968700494,0
2972,1.3463087185630165,0
1484,1.3464965843537122,0
3908,1.3465314454306658,0
2519,1.346537183945086,0
3024,1.3465610007822586,0
1241,1.3466825118575965,0
2175,1.346868301491421,0
2461,1.3468952037659925,0
4121,1.3469991383142799,0
4204,1.3471539781323192,0
4311,1.347238962684375,0
1239,1.34725276557855,0
164,1.347263252397634,0
1814,1.3473880476733011,0
3642,1.3474440060492026,0
4919,1.3474713862368979,0
4833,1.3475941237338407,0
1792,1.3477014209199079,0
3807,1.3477583120262773,0
2301,1.3477826761489862,0
4921,1.3478090394903224,0
3704,1.3478852737761642,0
3919,1.3485759838593527,0
4422,1.3486130637970062,0
4805,1.3487951938452478,0
2208,1.348819787663062,0
4454,1.3491027636396182,0
1998,1.3491948497369122,0
3007,1.3495201130272765,0
3598,1.349530080992831,0
1420,1.3498625675646767,0
349,1.3506448442158283,0
2446,1.3511959275680878,0
3054,1.351213261365912,0
2595,1.3512938507455194,0
2495,1.3515344469925663,0
450,1.3515354168515192,0
1869,1.3515419317308721,0
536,1.3518489864898733,0
2926,1.351921373242286,0
1245,1.3519580746225848,0
2567,1.3522064748005007,0
226,1.3522688916188514,0
2043,1.3524869168326603,0
3694,1.352680913300841,0
768,1.352738283534465,0
2724,1.3527553783069586,0
1429,1.3528388392023818,0
1187,1.3528398386028935,0
3460,1.3529065357454215,0
4033,1.3529233384944819,0
1448,1.353046772757286,0
340,1.3531200918205513,0
2691,1.353141152444924,0
1610,1.3532489887680355,0
3248,1.353255049064769,0
1385,1.3532751248309571,0
2122,1.3534238191197274,0
2532,1.353709749313716,0
3484,1.3538564536549096,0
1402,1.3539662972120357,0
343,1.3541416298320512,0
2497,1.3542147461932035,0
2608,1.354321187567903,0
2444,1.3543995404475944,0
2522,1.3544412732582918,0
1252,1.3545363045273136,0
2471,1.3546213544656922,0
1857,1.354817176497844,0
3719,1.3548843311280203,0
1426,1.3549003159670219,0
2622,1.35497399383245,0
3468,1.3551129946130545,0
4349,1.3551681944638874,0
1462,1.355252353469804,0
2543,1.3553168714511727,0
3785,1.3555052361433708,0
3920,1.355553726995716,0
4873,1.3555678028171432,0
2195,1.3559105086847894,0
5026,1.3561214938837927,0
3485,1.356332243951444,0
2531,1.3563496699246387,0
1738,1.3563828015536648,0
2693,1.3563879802292331,0
4403,1.3567069082236702,0
2475,1.3568982732219235,0
4985,1.3570542388233455,0
4879,1.3571567764949266,0
2678,1.3571596659751186,0
3457,1.3572241948463462,0
2432,1.3572480441239723,0
2488,1.3575168027429667,0
4922,1.357660593996154,0
2619,1.3577242307965594,0
2508,1.3577345255978985,0
3610,1.357851661518227,0
3367,1.3581144904097475,0
3254,1.3582121475825877,0
3780,1.3582408040573302,0
2377,1.35836030766877,0
2127,1.358521713293388,0
4183,1.3585335707631245,0
4977,1.358633576965437,0
4450,1.358661046491296,0
3849,1.3590116618515786,0
3335,1.3591164364075148,0
2721,1.3592001681544426,0
4302,1.3592688982310581,0
2017,1.3594599595198245,0
2487,1.3596882450532441,0
1277,1.3596978575428702,0
212,1.3597400253755711,0
1771,1.3599361406468695,0
3220,1.3599883441298852,0
1875,1.3601034329532422,0
1986,1.360257392687394,0
2049,1.3603600400107523,0
1749,1.36039109786869,0
432,1.3605621782842157,0
4595,1.3605688255541943,0
2547,1.3605900153198605,0
4180,1.3607835559868993,0
4065,1.360851408776933,0
2502,1.360897574093853,0
2026,1.3608997595839847,0
1514,1.3610346478334865,0
4917,1.3610628733815169,0
2679,1.3612311498444434,0
4225,1.361231860516331,0
2832,1.361243476826055,0
4185,1.361293821208792,0
3936,1.3613621679375136,0
2985,1.3614448112480435,0
3224,1.3615407086396107,0
3385,1.3616297522448022,0
2459,1.3616664335095514,0
2129,1.3616817390057556,0
3004,1.361782949425976,0
2713,1.3618921345152752,0
1867,1.36196960451788,0
2626,1.3621441205554965,0
2345,1.3622188172159175,0
1398,1.3622513741736113,0
1553,1.3623427687961176,0
3448,1.3624864067262172,0
444,1.3626189853496213,0
2580,1.362712665658229,0
3524,1.3629725373266262,0
2300,1.36305561449134,0
3623,1.3632269778692425,0
4436,1.3632281231874768,0
3505,1.363321460077457,0
2866,1.3633391690426808,0
2848,1.363400694831605,0
1396,1.363465936465361,0
3544,1.3635186939411088,0
1264,1.363542794230754,0
1613,1.3636023866134637,0
4975,1.363655784139979,0
2207,1.363657472241153,0
2496,1.3637868318587647,0
2517,1.363882348098526,0
1401,1.3640244777469415,0
4093,1.3641241187591562,0
1346,1.3642006521385848,0
2707,1.3642185985571769,0
4133,1.3642274991703776,0
1854,1.3643520970163632,0
2485,1.3644096152317262,0
4854,1.3644096379719808,0
1438,1.364518763832771,0
2481,1.3648278067168556,0
537,1.364833923424521,0
359,1.3648694803828672,0
1608,1.3648971477129686,0
2257,1.3649466036853701,0
1836,1.3649637453488987,0
3332,1.3649679460050836,0
2197,1.3649974684563582,0
1576,1.365108153572057,0
1713,1.365158118680829,0
3232,1.365228497151375,0
1454,1.365346985578245,0
3635,1.365589106500033,0
3709,1.3655930881716747,0
4875,1.365683078563528,0
1498,1.3657550488600831,0
3397,1.3658014805303131,0
151,1.3658150612344875,0
2523,1.365823145113651,0
3314,1.3660438203989211,0
3814,1.3660599643010902,0
2469,1.3661097013295382,0
3932,1.3661597239786691,0
2588,1.366290020705433,0
394,1.3664262685993882,0
4226,1.3665658553232538,0
1774,1.3666092488388293,0
1262,1.3668681560245683,0
2671,1.3668685919658372,0
5057,1.3669951766761905,0
1440,1.3670514526005901,0
2489,1.3670694184404788,0
4460,1.3672961276872206,0
1889,1.3673530555587758,0
2102,1.3674658484727633,0
2582,1.3677189748608243,0
1725,1.3677768038840001,0
1734,1.367922738641748,0
1600,1.3680138538728812,0
4378,1.368096248626224,0
674,1.368330204764103,0
171,1.3685152551661595,0
1864,1.3686205947482388,0
3206,1.368787280621933,0
1747,1.3688111047320513,0
3409,1.3688345636539623,0
3584,1.3688629026632084,0
3705,1.3689723904850515,0
2636,1.3690100096178197,0
1799,1.3690454020777862,0
4987,1.3690705959110363,0
1554,1.3691102006065217,0
433,1.369150006794312,0
4367,1.3692843340046437,0
3229,1.3693307448541425,0
4492,1.369686177382341,0
4979,1.3696973105226773,0
3891,1.3697102412615332,0
1760,1.3697614080292477,0
1268,1.3700316144111007,0
414,1.3703470075950908,0
2113,1.3703514049321996,0
429,1.3704327566638648,0
2022,1.3704338056344223,0
1379,1.3704802024286908,0
3764,1.3705274657646893,0
3387,1.3705655166066326,0
1126,1.3705813881660733,0
2677,1.3705851649150098,0
1486,1.370586387800023,0
1870,1.37058663927377,0
1422,1.3706224250853725,0
1589,1.370728177566047,0
2611,1.3707708600761126,0
4825,1.3709025329648072,0
1403,1.3709156160772757,0
1710,1.3709633755049073,0
2856,1.3709856634724435,0
2477,1.3710389324950072,0
2970,1.371170622667496,0
1406,1.371495301295354,0
2676,1.3717027483270297,0
405,1.3717295302321264,0
3003,1.371871817455089,0
4888,1.3718824129319844,0
1567,1.3719326560175413,0
2723,1.3719500120175852,0
2180,1.3721676381596644,0
1788,1.3722526565809916,0
2590,1.3723297551455702,0
1777,1.372505459223124,0
1461,1.3726886371274687,0
1980,1.372764635513608,0
2419,1.3727972419689618,0
2849,1.3728219764560188,0
2072,1.3728510770048707,0
2080,1.3728653697194606,0
4344,1.3730804254894762,0
1730,1.373134862114617,0
1931,1.3731679540176058,0
3294,1.3731928703666314,0
3738,1.3733582387577177,0
4372,1.3734739458253504,0
1757,1.3736864444661203,0
2640,1.3739048335523032,0
3382,1.3740020677186489,0
1731,1.3740151756921206,0
393,1.3740278539655482,0
2100,1.3741073716330106,0
2528,1.3742461809887814,0
1260,1.3743628685802014,0
4453,1.3746235329043766,0
342,1.3747914099815328,0
4279,1.3751064690940151,0
1811,1.3751631573487042,0
3595,1.3752100500532898,0
4909,1.3753331999931684,0
3053,1.375347569584514,0
2058,1.3754188843499056,0
1428,1.3755997268972555,0
1802,1.3756264313553739,0
2768,1.3757511169948622,0
371,1.3758025330369756,0
1257,1.3760749086707071,0
2746,1.376100645881182,0
2468,1.3762188738998888,0
2603,1.3762840857249246,0
188,1.376319583843243,0
3817,1.376328443907461,0
2046,1.3763294192946265,0
1259,1.376359262134978,0
1445,1.376530623809596,0
4398,1.3769193991505155,0
4188,1.3772317413242483,0
3619,1.3773434710198589,0
1961,1.3774873766607003,0
2056,1.3777270158408417,0
2860,1.378002960813606,0
364,1.3780383820085926,0
4306,1.3781559443553766,0
1387,1.378405835487458,0
1968,1.3784394768013144,0
1721,1.3785010324319724,0
4793,1.378540118580328,0
3241,1.3787171490825572,0
4881,1.3787176415614546,0
1247,1.3790251705573706,0
1435,1.379142345134213,0
2338,1.3791569720934083,0
4018,1.3792173405930435,0
789,1.3792941783113082,0
4920,1.3793110406703313,0
2462,1.379373103101933,0
2185,1.3796594293233677,0
4908,1.3797394398418934,0
1742,1.3797577619774846,0
3532,1.3799072024124714,0
419,1.3799406545423778,0
1405,1.3799429315824796,0
2492,1.3799807599714289,0
4839,1.380067239458513,0
183,1.3801365350421035,0
2341,1.3802939903827502,0
420,1.3803821366801061,0
4829,1.3804412591816138,0
2594,1.380646088497435,0
1392,1.3811646959400106,0
2612,1.3812151274011757,0
4439,1.3812724256611322,0
1388,1.3813109713776117,0
3964,1.3813227140389903,0
452,1.381442777608123,0
2862,1.381552969327915,0
2587,1.3816323019886583,0
4517,1.381733567721819,0
2870,1.3817611629144837,0
4885,1.3819116723763745,0
1866,1.3820478105244223,0
1820,1.3822897859270646,0
4383,1.3822924390442917,0
3612,1.382567165253886,0
2864,1.3826301347167642,0
1785,1.3829443703418383,0
4930,1.3831462723454484,0
219,1.3831478359121288,0
2442,1.3831732548648603,0
3313,1.383284095412015,0
2593,1.3833458242209,0
442,1.3834062707175518,0
3107,1.3836027335209995,0
5018,1.383835405006968,0
1716,1.3839949740936008,0
2483,1.3841310540490628,0
1831,1.3841492089434264,0
2041,1.3842509740742983,0
4983,1.3843564030891948,0
2614,1.384372156324396,0
3074,1.3847307952020165,0
3149,1.384927066120454,0
1382,1.3849807820563822,0
4974,1.3852962145669214,0
2690,1.3853998278535367,0
3828,1.3856078819906341,0
3275,1.3857973206502576,0
2765,1.385800790135958,0
4837,1.385847074254016,0
4910,1.3859181521571253,0
2344,1.3859963749579367,0
2804,1.3860074013851669,0
2981,1.3861777563841031,0
3295,1.386244718377601,0
1837,1.386287382205067,0
2601,1.3863823194431335,0
2199,1.386398934031238,0
937,1.3865096070513194,0
2667,1.386691760648675,0
1689,1.3867417935558726,0
2711,1.3869282151468523,0
3992,1.3870972369271226,0
458,1.3871969794811951,0
3744,1.387583432285634,0
835,1.3877611664596607,0
2484,1.38788540669863,0
2510,1.3879025534514609,0
476,1.387995465104925,0
2398,1.388000664215187,0
2851,1.388043140121894,0
3192,1.38817007446348,0
3756,1.3881749483701367,0
2744,1.3883291456943536,0
837,1.3884950258926667,0
4870,1.3886126185480805,0
3034,1.3886783034903025,0
3333,1.3886925512729045,0
2585,1.3887265172341101,0
3968,1.3889013770599692,0
3375,1.3889032365139407,0
4396,1.3891971556245355,0
2347,1.3894779190802031,0
3844,1.3894806028522981,0
4823,1.3895526227155068,0
1064,1.389660937187719,0
4006,1.3897103288573298,0
3609,1.389878584134777,0
2654,1.3902488683699554,0
1455,1.390295513480128,0
4992,1.3903113769298252,0
1423,1.3903134752879576,0
216,1.3903710226923631,0
2534,1.3903993442164952,0
4866,1.3904155979172816,0
413,1.3904463168701837,0
3459,1.3906744600504577,0
451,1.3908793759298128,0
3861,1.3909456266191034,0
1759,1.3910317610341008,0
4003,1.3911623176210512,0
1798,1.3912312257206827,0
1459,1.3916410550454932,0
382,1.3916680020549448,0
1753,1.3918277763305615,0
2545,1.392295341413241,0
1881,1.3923665855994958,0
1383,1.392637336726819,0
2126,1.392790215641736,0
2416,1.392795262720042,0
2670,1.392816028060658,0
1017,1.3928494115144483,0
3227,1.393122235748664,0
2867,1.3932687483125938,0
3740,1.3933057194519234,0
1407,1.3934596622980115,0
3731,1.3937278916175664,0
2299,1.3937443014117001,0
5004,1.3937466786139079,0
2542,1.393777676335868,0
4456,1.3938595488684653,0
2858,1.3941915774595346,0
3981,1.3943020744366486,0
4844,1.3943210079152144,0
2725,1.3944618744419668,0
2482,1.3946996830873368,0
2504,1.394786581115223,0
4882,1.3948557693360824,0
4300,1.395045588722303,0
2613,1.395111563617343,0
2342,1.3955736315698668,0
4393,1.3955979005381434,0
3293,1.39579140062719,0
441,1.3960299197074881,0
1378,1.3960648159742475,0
2125,1.3961396672461073,0
2524,1.3961553460226659,0
1858,1.396188413198396,0
1381,1.3962348068104515,0
2530,1.3962595420329216,0
2859,1.396388405861953,0
2850,1.3965896631886254,0
2566,1.3966645600373877,0
182,1.3968040260035828,0
1468,1.396808947886018,0
2317,1.3969043334880373,0
2044,1.3969713850422791,0
2060,1.3970557337138618,0
2574,1.397379006825903,0
3165,1.397668171433638,0
1821,1.3976989185702056,0
1236,1.3979733621994284,0
4872,1.3981750972470852,0
2320,1.398231178909677,0
2760,1.3983155696893308,0
2518,1.3983391138459667,0
1433,1.3983645520910593,0
4309,1.3984378777417346,0
1746,1.3984795389999414,0
1719,1.3985645865033618,0
1824,1.398609932468612,0
437,1.398704163812871,0
3000,1.3988010197292489,0
2209,1.398852041498144,0
1609,1.3988590324327412,0
313,1.399047132037041,0
2062,1.3994819463631554,0
2942,1.3997571241059354,0
1829,1.399777940130949,0
1412,1.3998055688593614,0
3270,1.399817310713956,0
2085,1.4002198849233518,0
2491,1.4002364501247864,0
2500,1.4003331290401058,0
2722,1.4005249529964585,0
2568,1.4005256567483602,0
1863,1.4006057284898792,0
229,1.4009209275741774,0
2584,1.401080467213174,0
3223,1.4011187999687644,0
2029,1.4011243498619268,0
1810,1.4011940014957878,0
1978,1.4012619060483225,0
1732,1.401349991092546,0
1800,1.4013834438706685,0
2624,1.4014067708048066,0
1523,1.4014699350564148,0
4861,1.401508825289528,0
4807,1.4015365900466559,0
218,1.4015770215016685,0
1415,1.4015998982518048,0
3969,1.4017927386664357,0
1380,1.401843672659082,0
4465,1.4020423588591133,0
1745,1.402259702335672,0
1828,1.4023643312707812,0
1547,1.402726461487106,0
4973,1.4027834106559367,0
2749,1.4028349652914038,0
3928,1.4030977157920064,0
3200,1.4032843848483998,0
2610,1.4039935083118227,0
4865,1.4041171158704502,0
1764,1.4043174072508255,0
4241,1.4048832901226338,0
3546,1.4050692841785675,0
4794,1.4051493050014878,0
3230,1.4054117467559895,0
3048,1.4056959801992928,0
2541,1.4057816783590409,0
2544,1.4062667760329948,0
337,1.4063824953441084,0
4980,1.4067810383963026,0
1287,1.4067988780006624,0
365,1.4071069268936756,0
1825,1.407124754003569,0
3973,1.4072265735441385,0
2463,1.4076696578685177,0
3205,1.4077450954288842,0
2589,1.4078290980351422,0
1419,1.4078765892030434,0
436,1.4082631817724058,0
2675,1.4085863162891414,0
3493,1.4086201922191146,0
4845,1.408656755307378,0
180,1.408670334532422,0
2505,1.4087421523556307,0
4890,1.408748655798696,0
3809,1.408756332760025,0
4767,1.408963488781799,0
4388,1.409094085744893,0
3870,1.409116362558794,0
2077,1.4092217103147264,0
2034,1.4095699866923193,0
4480,1.4096700961707511,0
3033,1.4097328457626606,0
4795,1.4100751564289458,0
1467,1.410236283488141,0
2706,1.4103114996809067,0
2466,1.4103911400141784,0
2325,1.410438229236752,0
2516,1.410446726381374,0
2605,1.4104727200757678,0
2621,1.4105742673278339,0
2282,1.4105795278440334,0
4877,1.4106966667533487,0
3129,1.4106995905940662,0
2708,1.4108080539153434,0
3699,1.4114758369868348,0
1633,1.4116160243069509,0
4856,1.411837881129652,0
1733,1.4120695096524265,0
3451,1.4122195792981878,0
1588,1.4123179400946886,0
2592,1.4129983077186679,0
1718,1.4136246274808328,0
440,1.4140099538465698,0
1878,1.4140152830293902,0
2348,1.4140789650396082,0
2575,1.4141259031477866,0
3104,1.4141659935821826,0
1395,1.4143854477665212,0
1830,1.4148787052686929,0
1456,1.414889842096307,0
4810,1.4152245376782813,0
2529,1.415377603439554,0
4124,1.4154918790767448,0
4806,1.415835509481227,0
3860,1.4160774753821732,0
2071,1.4165342756731512,0
4253,1.4166260744911117,0
3743,1.4168306367554704,0
1577,1.4173266615741518,0
2315,1.417644854346277,0
2648,1.418138219455208,0
3637,1.4183940138651279,0
1780,1.4188164211465988,0
1772,1.4188184492496239,0
4953,1.4188616015739701,0
1431,1.4188793896292091,0
1599,1.4188929928912624,0
1803,1.4189892397423443,0
3035,1.4193891536406584,0
4087,1.419974305756545,0
2767,1.4202395227784252,0
3233,1.420678007512213,0
3677,1.4208401471380094,0
2569,1.421020006258216,0
3037,1.421649103768037,0
2694,1.4216861158885152,0
1416,1.4218404881148157,0
1859,1.4218569068287108,0
2025,1.4220872680604308,0
3036,1.4221084861644568,0
3465,1.4227284429359277,0
4969,1.4233555501991912,0
3965,1.4233727515492736,0
2752,1.423945486072863,0
2751,1.4242606680925527,0
1269,1.4242927071246398,0
1860,1.4247203114011293,0
2754,1.4251011913759868,0
2747,1.4252012213748735,0
2615,1.4257990228371724,0
2291,1.425993273453537,0
2187,1.42614610921047,0
2084,1.4262832117400726,0
3222,1.4262874278875965,0
1861,1.4271799703623567,0
314,1.4272366486448782,0
2863,1.427454670223036,0
1409,1.428194525477474,0
1856,1.4294928919543657,0
2602,1.4296297569643472,0
3203,1.4303390266620137,0
368,1.430348209648874,0
2349,1.4315413058555968,0
341,1.4319041754194883,0
4846,1.4319955088289984,0
4891,1.432145191602008,0
2988,1.4325857272184033,0
4889,1.4339325761199935,0
1545,1.437705703718564,0
4826,1.43860915744129,0
4860,1.439147414702812,0
1425,1.4409119156312709,0
