index,distance,label
1942,1.2984872280080446,0
286,1.298575420689238,0
1171,1.2989611313247922,0
1368,1.2990690320820928,0
3718,1.2991388677904754,0
558,1.2992323613766876,0
1630,1.2993702911543594,0
2514,1.2994030709845381,0
585,1.299514003129212,0
4326,1.2997522379893998,0
2369,1.2998026617930742,0
325,1.3001119948699287,0
1784,1.3001353629816377,0
3874,1.3001686228683362,0
2134,1.3002561192180795,0
3924,1.3002742286928064,0
3657,1.3005340033018205,0
354,1.3006535566129338,0
4185,1.3006612728595908,0
1771,1.3008077028709124,0
859,1.3009110287409946,0
2664,1.3009521315098889,0
2623,1.3009735895425336,0
1812,1.3009803343163782,0
3938,1.301038143707126,0
241,1.301127539505496,0
343,1.3012547380701023,0
3297,1.3016054712768073,0
1463,1.3016077324171222,0
4977,1.3016615498022504,0
3084,1.3016981481262777,0
1712,1.3019587377441828,0
169,1.3020159649756202,0
191,1.3020429056316054,0
2702,1.3021251308999553,0
2422,1.3021918005220017,0
1851,1.3021964071984335,0
5034,1.3022267727410441,0
4853,1.3022523708206393,0
606,1.3023447544109743,0
418,1.3024416301386914,0
2907,1.3025043490354333,0
4808,1.3026350385182135,0
923,1.3027149735544628,0
5058,1.3031812890505212,0
2306,1.303334275269331,0
1478,1.3034580462685719,0
3641,1.3035591416857595,0
450,1.3035833132007566,0
1253,1.3036723870025906,0
1404,1.303811330300067,0
4031,1.3038381820967564,0
3624,1.303938137536366,0
4843,1.3039693050925616,0
454,1.3040655432043333,0
2355,1.3043986598341388,0
2366,1.3045641134110313,0
3339,1.3045693878140752,0
2410,1.3045764431627633,0
4803,1.304599677105175,0
421,1.3047265293544905,0
3712,1.3047435396642473,0
3545,1.3047497460087458,0
1869,1.3051615100649099,0
3766,1.3052148574467053,0
2606,1.3052993251329184,0
3631,1.3053125753537929,0
161,1.3055883865105293,0
1118,1.3059029492430148,0
2364,1.3062288865961036,0
3879,1.30623541173417,0
4558,1.3064131915013817,0
4919,1.3064375913129649,0
2280,1.3065268145177589,0
274,1.3065638675859423,0
4848,1.3066976642550743,0
2705,1.3067050561651643,0
4921,1.3069213966496964,0
4125,1.306962599246554,0
4106,1.3071190361621887,0
4225,1.3072701786973713,0
2173,1.3073570538216202,0
264,1.307476550130601,0
2145,1.3076588973448722,0
4840,1.307803001790968,0
3386,1.3080137425169407,0
1983,1.308572855500768,0
1835,1.3086520740493681,0
2423,1.3087578394796833,0
1809,1.3087811118972217,0
2679,1.308829343490371,0
4875,1.3090482448194205,0
2295,1.3091889082446788,0
479,1.3092007231207816,0
4423,1.3092050152736499,0
2117,1.3092380948480227,0
2626,1.3092784966126314,0
3396,1.3095390901979909,0
1444,1.3096070164342888,0
4070,1.3096727101636956,0
1781,1.3098592993413654,0
2370,1.3101193751166806,0
1386,1.3103549477841672,0
4873,1.3104909636290656,0
1241,1.310683202527077,0
350,1.3106994074037912,0
1699,1.310772314909794,0
3783,1.3108305663874114,0
3921,1.3109813347905046,0
4291,1.3111910967658003,0
3868,1.3112820329599295,0
563,1.3113348448693611,0
1477,1.311411261445898,0
2376,1.311489831664488,0
4990,1.3115174153357658,0
1019,1.3115256984014232,0
2622,1.3115469021728412,0
1544,1.3116743661107066,0
2499,1.3120581101840516,0
3474,1.3121926938572899,0
1097,1.3122695190688953,0
2647,1.3122972308247698,0
1941,1.312411307748949,0
475,1.3124181797208854,0
3445,1.3124519382663409,0
4230,1.3128252277931352,0
2680,1.312856889132044,0
4432,1.3128681073761055,0
4033,1.3129102253680371,0
3225,1.312956787474646,0
1791,1.312963907541035,0
4311,1.3133341559959064,0
2110,1.3133873551590813,0
966,1.3137665794872342,0
3457,1.3138384847446245,0
2174,1.313881523338128,0
2715,1.3138858619733809,0
431,1.3139426960713985,0
3877,1.313997335289567,0
2470,1.3142016766638769,0
2392,1.3142383631368328,0
336,1.3142869198330085,0
2352,1.314293650921843,0
2393,1.3143134727875,0
2241,1.3143215990763009,0
1541,1.3143510535978957,0
3673,1.3144534133385417,0
4016,1.3144746470610815,0
4831,1.3145472430471101,0
2721,1.314588133727425,0
2127,1.3146975107385943,0
4490,1.3147242732469346,0
1548,1.314753937338361,0
2972,1.3148357563900959,0
4390,1.3150253295181782,0
4985,1.3150271959665623,0
4966,1.3150324986969777,0
1882,1.3150465557799644,0
4301,1.3154225345425137,0
2634,1.3154300683826259,0
3148,1.3154805102770122,0
1418,1.315630872196496,0
2641,1.3156762387324457,0
283,1.3156885520245416,0
2772,1.3158234097967867,0
2726,1.3158255712940785,0
3432,1.3158470595416545,0
3635,1.3158739851549994,0
578,1.3158742802023167,0
5029,1.3159705530209287,0
3483,1.3159774582864319,0
4461,1.3160632418725502,0
183,1.3160911410190388,0
2959,1.3162463652167313,0
3112,1.3163635263802158,0
4184,1.3164438838047627,0
2866,1.3165521375558673,0
4275,1.316697450219817,0
1819,1.3170006289473553,0
1206,1.3170233436628258,0
1494,1.3170305235301405,0
1816,1.317542821663037,0
2753,1.3176051327528164,0
3836,1.3176065374338788,0
3460,1.317639628357235,0
2854,1.3178439560079354,0
2701,1.3180635390936046,0
227,1.31807736286634,0
374,1.3182311838644505,0
4854,1.3184688842833001,0
1778,1.3186163594772249,0
1875,1.3187438782288359,0
1743,1.318821328224611,0
1278,1.3189297294199973,0
3669,1.3189867329288463,0
456,1.3189974113122955,0
969,1.3190168677839404,0
4753,1.319036931971286,0
3361,1.3190854503668437,0
3610,1.3192745330255127,0
2175,1.3193531291523124,0
2039,1.3194123445099675,0
2532,1.3194219328771597,0
2890,1.3195575794099788,0
4834,1.319598538339448,0
2985,1.319636720502706,0
2445,1.3198410918376868,0
1524,1.3201627650215768,0
3640,1.3202069844585769,0
2498,1.320299246827541,0
2132,1.3203573212112723,0
4151,1.3204370833852965,0
4426,1.3205024253382904,0
1943,1.320548788425313,0
629,1.3206022272576678,0
1356,1.3206806253106593,0
3499,1.3207127593901529,0
3660,1.3207507795338749,0
1451,1.320862395557862,0
3614,1.32090114105622,0
3160,1.3209026581575112,0
5016,1.3209698449871787,0
2446,1.3210434134577944,0
1448,1.321043733467471,0
3908,1.321184751068384,0
443,1.3211984320684134,0
2206,1.321361633238192,0
3123,1.3216375136939753,0
1403,1.32174317690385,0
3808,1.3217737234371372,0
3453,1.3218444178878115,0
430,1.3218590594370236,0
393,1.3221208671214943,0
4905,1.322335888206369,0
2609,1.322346379371379,0
2204,1.3226979284905531,0
2688,1.3228145164150853,0
4350,1.3229261381285602,0
2538,1.3231561595558763,0
1722,1.3233155127840353,0
2849,1.3233912954137788,0
391,1.323458767234593,0
1749,1.3234755222927386,0
4415,1.3236192034540815,0
2665,1.3236249596402963,0
3729,1.3236973128397596,0
4878,1.32378455822257,0
4182,1.3239612083641144,0
2577,1.3239925958759156,0
2543,1.3240931066102688,0
2377,1.3241096678381807,0
2128,1.3241940705637951,0
4825,1.3243941843722171,0
1717,1.3244471669560913,0
2617,1.3245455765484166,0
359,1.3246057377740867,0
4428,1.3246196147970297,0
2522,1.324644502311245,0
4847,1.3247550634286842,0
4824,1.3247557536627206,0
1346,1.3248316055669458,0
4828,1.3248331621655396,0
1121,1.3249233339835702,0
2865,1.3250375615795067,0
5057,1.325159230684189,0
4455,1.3253654791060332,0
3007,1.3254410099005483,0
3584,1.3254567437801748,0
2525,1.3256930842957835,0
4403,1.3259021560021096,0
2519,1.3259582969245687,0
3392,1.3262484537860808,0
4295,1.326279780559116,0
3620,1.3263485301841778,0
1788,1.3263800081163049,0
4126,1.326705332153669,0
4868,1.3267060775769994,0
2301,1.3267175733335934,1
439,1.3267251205305242,0
2669,1.3267382690870275,0
3858,1.326852245624914,0
3704,1.3268795393776736,0
4406,1.3268919954737495,0
280,1.3270312219992242,0
4952,1.32710039894568,0
4445,1.3272272698847596,0
2832,1.3272942756488042,0
1491,1.3273063461727528,0
2017,1.3273155895113626,0
1277,1.3273367045324154,0
4006,1.3273937346286404,0
4835,1.327458576189082,0
3791,1.3276047928822439,0
4855,1.327692257429329,0
2285,1.3278956574143184,0
371,1.328077675100031,0
2131,1.3281209468864148,0
4180,1.3281299163457814,0
853,1.328442881221238,0
4376,1.3284787019120088,0
394,1.328583784570162,0
2437,1.3286913184600064,0
4909,1.3287076703796907,0
1453,1.3289294239826703,0
2619,1.329028607586527,0
1420,1.3294840878772194,0
4892,1.329663969604004,0
1252,1.3297654060066888,0
1864,1.329954480563079,0
2026,1.3300034644090386,0
2603,1.3300310622161178,0
4885,1.3303411077839673,0
2709,1.3303739952919744,0
2481,1.3304673353297596,0
4183,1.3305964805497557,0
429,1.3307070900297608,0
1613,1.3307134071653732,0
1397,1.3307798857637405,0
3335,1.3308118771052269,0
2487,1.3308425927140135,0
2531,1.3309704868547225,0
388,1.3310728369188527,0
4092,1.3310783071951842,0
4454,1.331160612359459,0
1792,1.3312086342279312,0
3709,1.3314387287748624,0
1767,1.3314822626801903,0
1760,1.3316755755151402,0
1730,1.331739328488264,0
968,1.3318794142791046,0
1965,1.3319080468032902,0
2580,1.3319305609719343,0
2517,1.3322198373687504,0
2693,1.3322323622989936,0
2496,1.332354479560001,0
3473,1.3325690469812046,0
1775,1.332624782692697,0
4979,1.3328348153296081,0
3254,1.3329430305023329,0
4798,1.3329781918013974,0
4805,1.3331562326246664,0
837,1.3332340205040667,0
2049,1.333359119441155,0
2998,1.333428922258199,0
4827,1.3337607259743318,0
2847,1.3337866864872547,0
1814,1.3338199623459892,0
3849,1.3339710987921052,0
3785,1.3340083828491092,0
3362,1.3340290807047253,0
3402,1.3340408046365095,0
3619,1.334055505495089,0
4435,1.3340648429209099,0
4121,1.3340785712430596,0
3067,1.3340900585152733,0
3587,1.3341456853243672,0
2534,1.3341536005859018,0
2537,1.3341946495695653,0
4657,1.3342570919213796,0
3061,1.33451845378354,0
226,1.3353129689095486,0
2567,1.335332545426441,0
1398,1.335333835650112,0
2582,1.3354356989677314,0
419,1.3354560484218383,0
432,1.335481655669162,0
1406,1.3355640503312103,0
2058,1.3355684829911079,0
4093,1.335584304314599,0
2689,1.3357542137903782,0
1486,1.335826049780953,0
3497,1.3359951927474567,0
2707,1.3362064187210956,0
1793,1.3363338854316373,0
1986,1.3364944893372324,0
2208,1.3365010169124263,0
4283,1.3365285258455186,0
4436,1.3365802301909326,0
1263,1.3368919006787319,0
3934,1.3369925255349688,0
1402,1.3370004185284883,0
1264,1.3370293114191654,0
1799,1.3371709412330879,0
1317,1.3371911926997462,0
3244,1.3371971182607998,0
1567,1.337224814019298,0
2607,1.3373353475525362,0
2502,1.3373450645246803,0
4863,1.3373528823228842,0
3919,1.3374068951768374,0
3127,1.3374257390412647,0
4450,1.337621461803974,0
4134,1.3381351792582086,0
2070,1.338162125843514,0
2186,1.338494183827195,0
349,1.3385586539059655,0
3738,1.3386732472649836,0
2926,1.338731210802544,0
1429,1.3387363132564485,0
1023,1.3389893956383687,0
3397,1.3390612134640378,0
1426,1.3392860130444604,0
4922,1.3394640283834098,0
2460,1.3394802987299819,0
2611,1.3395031358519762,0
1754,1.3395137168940627,0
2113,1.3395444379009869,0
3920,1.3396931028191803,0
4306,1.3398644510292352,0
2471,1.3401999245063079,0
1857,1.340259774688453,0
1245,1.3404059247678148,0
2723,1.3405124126267394,0
433,1.34060488749492,0
435,1.3406092546707986,0
4204,1.3406367388519171,0
2122,1.3409385016337323,0
1462,1.3411075580636553,0
2475,1.3412201415409764,0
1867,1.3412602890462841,0
2746,1.3413302330119512,0
3220,1.341339461480055,0
2444,1.341542987187437,0
2508,1.3415625973339516,0
1454,1.3417893896608428,0
4416,1.3419323566565156,0
2601,1.341932511279579,0
2495,1.3420548809486712,0
1968,1.3420696250496968,0
2442,1.3421538923141592,0
2670,1.342166823431478,0
1738,1.342279560419564,0
342,1.3422840076470566,0
890,1.342629541901767,0
4302,1.3428367426641397,0
1866,1.343049625789023,0
3814,1.3430717439352018,0
2744,1.3431584048789094,0
2628,1.3431654044035906,0
2477,1.3433093048135007,0
2286,1.3433950025212251,0
4833,1.3435234908835425,0
1422,1.3436496378561833,0
4367,1.343805654426631,0
212,1.3438765596872666,0
3686,1.3440038873624753,0
1256,1.3440278454153716,0
1711,1.3442689510247021,0
1802,1.3443206352815642,0
1484,1.3444872440292315,0
4975,1.3446279349964703,0
2824,1.344657653546029,0
3728,1.3446599432684718,0
502,1.3448025750314347,0
2102,1.3448441025856206,0
2724,1.3448984639636634,0
2691,1.344930983535759,0
3524,1.3450369267772477,0
2484,1.3450370898668744,0
1870,1.3450514798858098,0
4595,1.3451026338960683,0
4866,1.3454763027913488,0
2129,1.3455478415323368,0
2768,1.345726927049901,0
414,1.3461371330225183,0
2678,1.3462459253090413,0
2608,1.346413027596761,0
3485,1.3464296725365796,0
151,1.3464955006914376,0
2469,1.3467355510689256,0
420,1.3468698957735394,0
2041,1.3469455469439844,0
1710,1.3469754534080942,0
4793,1.3470309574601744,0
3731,1.3471740976751767,0
3484,1.3471888688679539,0
1742,1.3473015521088956,0
4349,1.347316235536568,0
1385,1.3473556871599706,0
674,1.3474113782950308,0
2528,1.347536177671012,0
4983,1.3475906181612798,0
2745,1.3477206834382776,0
3053,1.347898038819927,0
2523,1.3480147042041997,0
2432,1.3482186775778664,0
4974,1.3483122846784354,0
1734,1.3483520720822673,0
3270,1.3485573533149946,0
4422,1.3486524085522382,0
3294,1.3486598703335666,0
340,1.3487720655680104,0
3232,1.348836763832921,0
4917,1.3488933077701428,0
1126,1.3489371334127929,0
4920,1.348948038603266,0
1107,1.3490888721485057,0
537,1.3491512790043432,0
1608,1.3491672071317353,0
413,1.3492727546548071,0
1247,1.3493725698239125,0
2345,1.3494673351368456,0
1774,1.3495469735705368,0
1589,1.349822873347692,0
3054,1.3502692165183763,0
2398,1.3504752104498374,0
4372,1.350501296364374,0
2970,1.3505134987676397,0
3241,1.3505557605039171,0
2125,1.350790348029915,0
2488,1.350827869155065,0
3387,1.3509560784249022,0
3367,1.3510240435624852,0
1392,1.3512002505935448,0
1780,1.3512155172011766,0
2530,1.3513094760470903,0
2864,1.3513618909731597,0
1365,1.3517089805424205,0
2459,1.3517857200738994,0
3024,1.3518741558298035,0
768,1.351923879952947,0
4398,1.3520361134700996,0
2587,1.3521326216595015,0
2046,1.3522254578749768,0
2671,1.3524155366151838,0
164,1.3526469706022324,0
3354,1.3526788030413148,0
4453,1.3527571075662368,0
2207,1.3528096120390432,0
171,1.3528123313262075,0
4065,1.3529132526201118,0
1262,1.3529148389407724,0
1610,1.3529233037345716,0
3694,1.3530996380214375,0
3468,1.3532192848718436,0
2462,1.3532590405843767,0
2257,1.3533006000837269,0
2072,1.3533949073327396,0
2485,1.3536341692936769,0
4279,1.35374339751432,0
1523,1.353940831365898,0
3642,1.3540180927930845,0
1889,1.3540536415331077,0
1445,1.3543446755248778,0
1396,1.3544261406540479,0
2299,1.3545194427844824,0
2022,1.3546686433557267,0
2713,1.3547722535045899,0
2595,1.3548238964331218,0
1064,1.3548933484831882,0
3756,1.3551129742147336,0
1239,1.3551161016385556,0
2749,1.3553324878542246,0
1980,1.3553630304791817,0
1600,1.355420823796281,0
3623,1.3554973472287049,0
2547,1.3555083271283284,0
2060,1.3555120872104418,0
4003,1.3555407667534602,0
3385,1.3555562759559672,0
3719,1.3555727454495392,0
1725,1.355692191387823,0
4888,1.355786035913268,0
2300,1.3557980735645239,0
3200,1.3558377646278925,0
3229,1.3559140586473017,0
1379,1.356059658882612,0
2461,1.3560671476741084,0
3332,1.3563788879922662,0
405,1.356384784913348,0
1553,1.3564491901711624,0
3932,1.3568744976378164,0
3505,1.3568911601024878,0
4987,1.3569320804083653,0
4794,1.357292382009187,0
2594,1.3573782025549006,0
3409,1.3574145660241914,0
4839,1.3575533588460131,0
1362,1.3579127446007317,0
2489,1.3580772082366228,0
1713,1.358162513002785,0
4881,1.3581811661819183,0
2419,1.3582508737882115,0
1747,1.3582833747928944,0
1440,1.3583881118335757,0
1438,1.3586440496677192,0
3275,1.358784480777289,0
2518,1.3588455682385308,0
1435,1.358916009317084,0
3780,1.3590462795082094,0
1785,1.3593507355330599,0
444,1.359558756045828,0
3532,1.3595659056143576,0
4329,1.3595808911881824,0
835,1.3596161074553015,0
138,1.3597098342061151,0
1829,1.3598817845058557,0
2545,1.3599057452308208,0
2497,1.3602554828214413,0
3764,1.3604180433420328,0
2856,1.3605586529487403,0
4584,1.36058851129001,0
2056,1.3606798592395222,0
4890,1.3606866227122898,0
1405,1.3608220623389213,0
2071,1.360908312650909,0
2949,1.3609452116689995,0
382,1.3610692607536035,0
3314,1.3611549312448536,0
3004,1.3614741898684937,0
4226,1.3615075280258275,0
3333,1.3615562986859235,0
4459,1.3616584295635517,0
2860,1.3617321223649832,0
364,1.361747566845517,0
2593,1.3619479239017311,0
4378,1.3619488912022661,0
1689,1.3620157053630848,0
3295,1.3621704077786845,0
1383,1.3622040463710672,0
2524,1.3622916679310473,0
2197,1.3623952939741306,0
1554,1.3624966777442586,0
4517,1.3624967690063956,0
2468,1.362690941031739,0
1716,1.362791676770141,0
2100,1.3629616608230182,0
1236,1.363055637519782,0
2034,1.363121875892925,0
1388,1.3632267641081257,0
3936,1.363271458315607,0
219,1.363306526184461,0
2640,1.363527212041019,0
1732,1.3637232903390926,0
3010,1.3638114688967153,0
1187,1.363869602534041,0
1777,1.3638856009785134,0
5018,1.3639995151907984,0
3224,1.3640661727719048,0
3598,1.3644996226230863,0
1757,1.3647202701026067,0
1387,1.364763858503415,0
1810,1.3647889158347006,0
2043,1.3648947251443018,0
1863,1.3650873941047839,0
1824,1.3652236624698244,0
1881,1.3654597244476445,0
3609,1.3656853199841659,0
4439,1.365685500594498,0
3003,1.3656942213832504,0
3493,1.365701564688158,0
5026,1.3657904702650288,0
3544,1.3660366643110822,0
311,1.3661909655093412,0
1854,1.3664122126109994,0
2677,1.3665006468879322,0
2590,1.3665870750590674,0
2862,1.3666851768135064,0
1423,1.3667713798790468,0
1433,1.3668154940360047,0
2541,1.3668272903394227,0
3595,1.366938310756548,0
1455,1.3671407188204034,0
2981,1.3671576362528546,0
2711,1.3673748429373485,0
2588,1.367408020257224,0
3205,1.367569403604755,0
1260,1.3675964953413042,0
1931,1.3676638487848112,0
937,1.367691821481166,0
476,1.367905184297136,0
4856,1.367962528084633,0
2848,1.368075661687082,0
4837,1.3680880241635793,0
1428,1.3681380034354718,0
3861,1.3685324450741416,0
2320,1.3685764994979164,0
3891,1.3687052765758063,0
182,1.368926418757085,0
188,1.3691809816709948,0
1961,1.369442801841812,0
218,1.3696681454912856,0
3844,1.3698429856180316,0
3248,1.370079859593355,0
2667,1.3702677646787107,0
2342,1.3703294718299561,0
4823,1.3704001942061055,0
2085,1.3704947813727901,0
2317,1.370760680261881,0
3740,1.3708286965601786,0
4930,1.371005992457067,0
2544,1.3710453186432205,0
4188,1.3711818475809692,0
2760,1.3712664077135104,0
1287,1.3712739225299646,0
2510,1.3714223114854667,0
3828,1.3714584816055535,0
4383,1.3716029350868109,0
4829,1.3717825598886597,0
1498,1.3721005357627831,0
2338,1.372183206178325,0
1721,1.3721991383156669,0
3546,1.372225491764496,0
313,1.3724262056327883,0
1380,1.372440969177543,0
3968,1.3724683972955412,0
2612,1.3725368149137298,0
3459,1.3725587972934388,0
1831,1.3726136334254933,0
3149,1.372663542157631,0
2614,1.372761292886058,0
2859,1.3729327229452064,0
1576,1.3729465805107328,0
2080,1.373066045925098,0
4872,1.3731200339447724,0
442,1.3732064348883068,0
1461,1.3737469161126439,0
2483,1.3737893651948516,0
3705,1.3738125321624637,0
1514,1.3738141530131407,0
4910,1.3740818700929458,0
1257,1.3741416717595343,0
1719,1.3742211032408163,0
1798,1.3743152760717186,0
440,1.3743153129985588,0
4882,1.3743471993588134,0
1859,1.3744174868181784,0
1821,1.3744252052239154,0
1746,1.3744804473704548,0
3981,1.3745215247347562,0
2765,1.3745706168209895,0
4396,1.3748654829022382,0
4492,1.3749780771013957,0
2492,1.3750335453609366,0
3313,1.375139516919695,0
2676,1.3751459142568039,0
1731,1.3752789626009672,0
452,1.3754768947835345,0
2624,1.375552813858598,0
2675,1.375584136484192,0
3104,1.3757664162785581,0
3744,1.3758505174899371,0
1837,1.375906599329077,0
2566,1.3759993711281024,0
2722,1.3760685413895786,0
1407,1.3760886099136511,0
3230,1.3761097270935005,0
1259,1.3762216423096314,0
1268,1.3765157706239777,0
3809,1.3765458448558026,0
2209,1.3768072543624141,0
1378,1.376852598749038,0
3964,1.376895258485326,0
2185,1.3769009028222863,0
1836,1.3772278709494774,0
4344,1.3776055055394758,0
4992,1.3785269605144277,0
3448,1.3787337422072103,0
4124,1.3790223394829397,0
1800,1.379033773533382,0
2654,1.3793884160388892,0
2613,1.3794010080168748,0
4795,1.379493811207197,0
3107,1.3795421665451655,0
3000,1.3795493690484462,0
789,1.379697984045572,0
2858,1.380114234314673,0
3034,1.3802099095697669,0
3206,1.3804587390304677,0
2180,1.3804610310763854,0
337,1.3805125210590523,0
458,1.380625284717762,0
2542,1.3807151764258296,0
4908,1.3807153497117945,0
2690,1.3810635915455773,0
3817,1.381312460276204,0
2482,1.381320935827645,0
368,1.3813217695626299,0
4845,1.3813545009511907,0
3375,1.381746152276838,0
2725,1.3819329502308866,0
2341,1.3820335040857077,0
1811,1.3821767991220235,0
2463,1.3822834190339408,0
2516,1.3823739487938618,0
2568,1.3825655577319549,0
1412,1.3825807552502338,0
2344,1.3825989748841852,0
3992,1.3828122676324552,0
365,1.3828230539227764,0
4300,1.3828637856074553,0
1459,1.3828913738794286,0
437,1.3829140130714759,0
2325,1.3831228170056802,0
2044,1.383219754870346,0
2504,1.383496671756369,0
2804,1.3835270574845646,0
2466,1.3835540620082474,0
1599,1.3837999350709274,0
229,1.3841745781159915,0
3382,1.3842522598470048,0
1745,1.3843049220520391,0
2126,1.384374581250755,0
1382,1.3844568745700987,0
2315,1.38454833857144,0
2636,1.3846577339342798,0
1468,1.3847998130202297,0
4865,1.3848818663893347,0
4807,1.384949403488098,0
4877,1.385078006131453,0
2867,1.3851694039508764,0
3928,1.3852525839516747,0
2585,1.3854761397311295,0
2575,1.385684552379991,0
4870,1.3857735943627756,0
2605,1.385874685101282,0
2708,1.3860521671698658,0
4465,1.3861093543221836,0
441,1.3861575809766233,0
1878,1.3861653291236296,0
3965,1.3863995790020736,0
1547,1.386416690511612,0
2574,1.3864549152887111,0
2416,1.3866107171464999,0
3870,1.38663733569358,0
2706,1.38670690490801,0
2850,1.3868021754030764,0
1861,1.3868080380278494,0
3699,1.3868613558598806,0
2500,1.3875344422768197,0
2029,1.3876322364956672,0
451,1.3877006848858557,0
2870,1.387909832993833,0
1858,1.3879521644063766,0
3612,1.3880867739121947,0
1820,1.3885156083877481,0
3074,1.3886305732120081,0
1803,1.3888113769765658,0
2347,1.388836323982824,0
2077,1.3893863812332867,0
1401,1.3895239043177583,0
1978,1.3899831920243741,0
3048,1.390458534576996,0
2942,1.3904642111763532,0
4844,1.3904932832930423,0
2621,1.3905705028026851,0
1419,1.3908113240810862,0
3192,1.3908650052554707,0
2282,1.390984370468462,0
2851,1.3910361461179492,0
1017,1.391130060632143,0
4767,1.3913641999853656,0
1456,1.3916597140546612,0
1764,1.3917376988855958,0
1415,1.3917619940860861,0
4860,1.3918947865643176,0
3293,1.3920006110931975,0
1753,1.3924529197831605,0
4460,1.3926491927610776,0
4973,1.3927179126428681,0
4980,1.3927747919937348,0
216,1.3929855235563495,0
1381,1.3930144904337898,0
3036,1.393290389145334,0
5004,1.3934691475663392,0
3033,1.3937178801746766,0
1633,1.394011576645726,0
2491,1.3940879821925878,0
1395,1.3940886099199947,0
4826,1.394254623126442,0
3465,1.3942984875794528,0
3451,1.3948182055855618,0
2602,1.3949103165788919,0
4018,1.3949831978092742,0
4388,1.3951825870022412,0
1269,1.3952512249167113,0
2062,1.3953094389410303,0
4456,1.3954793734722812,0
4953,1.3955615191144564,0
4087,1.395733252098424,0
3165,1.396024058909124,0
1860,1.396301319795774,0
2505,1.396354825046746,0
2610,1.39640094463334,0
180,1.3968354728740742,0
3969,1.3974467446838805,0
2584,1.3974775949687015,0
2025,1.3974841330981305,0
1828,1.3976980554647986,0
1825,1.3978976301538621,0
436,1.3982847721114917,0
1830,1.3983970611849543,0
4810,1.3984216157464937,0
2754,1.398559433502633,0
4309,1.398704187263509,0
2529,1.3988410174717771,0
4861,1.3990591343926566,0
3223,1.3996418518576392,0
1409,1.3998700012596306,0
4253,1.4003211359052654,0
1759,1.4005037464949626,0
2648,1.4006350334599593,0
2589,1.4010225850134561,0
1772,1.4010347396120224,0
2348,1.401430604662651,0
2084,1.402224419798545,0
1733,1.4030516562604791,0
3637,1.4033906413836454,0
4393,1.4040638020687946,0
1577,1.4043440823329483,0
4806,1.404699864158842,0
2199,1.404918206269402,0
2291,1.4054105644455341,0
1431,1.4054295355119493,0
3860,1.4055993111683156,0
4969,1.40672034539146,0
4891,1.4067206783074033,0
1467,1.4074264513704133,0
4480,1.4079734571734668,0
4241,1.4084223130799391,0
2747,1.4090895292956276,0
3743,1.4091602263065208,0
3129,1.4092817404270321,0
2752,1.4094549210746465,0
3973,1.4095658132509974,0
1609,1.4096369017147319,0
4846,1.4102186441623954,0
1856,1.4104727534098866,0
3233,1.4114831750112482,0
1588,1.411812562021054,0
3677,1.411900208226256,0
2767,1.4119577548990396,0
1545,1.4121309478930102,0
3227,1.4126090244711702,0
3203,1.4128172304833149,0
3222,1.413219751476429,0
314,1.4133872648541923,0
2751,1.413574539770822,0
1718,1.4153209459151295,0
2569,1.4153588186418542,0
2187,1.415852805991554,0
1425,1.416500451075872,0
2592,1.4166932146726368,0
4889,1.4173964573278781,0
2863,1.4187469402755246,0
3037,1.419909838360094,0
2694,1.4211384972380603,0
3035,1.4259813342836185,0
2349,1.4291954028034155,0
1416,1.4316439934067569,0
341,1.4329142857184611,0
2615,1.435783928865187,0
2988,1.4453551553461768,0
