index,distance,label
469,1.3088175206251267,0
1835,1.3090097182301785,0
253,1.3090353793064857,0
453,1.3091622276362378,0
2688,1.309201682310765,0
3874,1.3092241290929294,0
4871,1.3092243689351843,0
3879,1.3092270868582505,0
3392,1.3092463875247526,0
2606,1.3093206130821196,0
2184,1.3094131249842274,0
548,1.3096268880974535,0
3445,1.3097336122930185,0
2309,1.3097586914656194,0
2730,1.3098223253684294,0
5007,1.3100397088451037,0
3221,1.31004433235016,0
4853,1.3100919189854676,0
1751,1.310125091573743,0
1882,1.3101469466408842,0
4855,1.3101503728771233,0
1801,1.3102410350897218,0
3657,1.3102491701215397,0
1253,1.3102838802107966,0
2128,1.3103003598076908,0
2376,1.3104602181495504,0
2647,1.310626443805432,0
4662,1.3106783251339031,0
4031,1.3108136922332723,0
4239,1.310827665080582,0
4921,1.3109112809980732,0
274,1.311175488070382,0
1267,1.3113464943246471,0
3631,1.3113800972848244,0
4375,1.31139907050471,0
3030,1.3114218470499166,0
190,1.3115649004717778,0
1411,1.3115697270267563,0
2922,1.3117745957140177,0
286,1.311800799852715,0
3460,1.3118812446605705,0
4821,1.3119519718390382,0
1990,1.312075298431779,0
3963,1.3120990559380028,0
241,1.3122351002347266,0
563,1.3126783423473034,0
4808,1.3126993347363964,0
1404,1.3128631213052413,0
2985,1.3129135651115373,0
2385,1.313018898648345,0
4879,1.3130651616902027,0
4918,1.313083607333664,0
343,1.3131137190762843,0
2131,1.313242003405484,0
3386,1.3133063239439815,0
1418,1.3133114209642172,0
2952,1.3134956280583874,0
4832,1.3136016795527523,0
3015,1.3136147345506608,0
1737,1.3136379802989075,0
1544,1.3136836954212985,0
4111,1.3137151683182835,0
4919,1.3137254085602146,0
2773,1.3137926996575893,0
1943,1.3138842334264917,0
2045,1.31389641713488,0
1552,1.3140503076758527,0
4185,1.3140752699488298,0
3422,1.3141272441012635,0
4291,1.3141314990875232,0
2772,1.314144313511929,0
3718,1.3142989705832235,0
1799,1.314616854652931,0
4301,1.314709000145695,0
259,1.3148573674890776,0
1663,1.3148821480143413,0
2032,1.3150113143674294,0
3648,1.3151447175856983,0
2355,1.315195961997932,0
210,1.3152933170645418,0
15,1.3153955426181925,0
156,1.3155438260099825,0
2629,1.315572320870487,0
4390,1.315588467886304,0
4070,1.3157910107049964,0
264,1.316066523354013,0
2499,1.3161740673061715,0
2869,1.3162496978019176,0
1630,1.3163579934343126,0
443,1.3165986791664002,0
1444,1.316633279822748,0
325,1.3170374797237099,0
2705,1.317098216996088,0
1346,1.3171299297572359,0
1771,1.3172634576437512,0
2110,1.3173141021381574,0
1769,1.3174197144364552,0
1463,1.3175631050462198,0
1548,1.3175886927830014,0
475,1.3176004818144627,0
2525,1.3177554214419411,0
2537,1.317767555079854,0
2423,1.3178347674599755,0
1278,1.3180407854083094,0
2368,1.3180868655367919,0
2086,1.318178687719389,0
2938,1.3182285314629636,0
1477,1.3183509102138429,0
4392,1.31838958901821,0
3160,1.3185400286246705,0
683,1.3186271855534482,0
1730,1.3186520879197703,0
4184,1.3186773929586657,0
2623,1.3187480699276586,0
2861,1.3188374438515413,0
2117,1.3188569515848396,0
421,1.3189808876901359,0
1717,1.319006671541199,0
1869,1.3190362129276079,0
3457,1.3191711306399134,0
2295,1.319171246843632,0
2609,1.319192706075689,0
2410,1.3192353099699923,0
2701,1.3192476322856421,0
1394,1.3192740258502158,0
1118,1.3194385611609432,0
4281,1.3195504673390017,0
4657,1.3196263604288139,0
431,1.319703036719092,0
3624,1.3197748752093335,0
227,1.3197759479836688,0
2664,1.3198793121865071,0
2498,1.3199039078922767,0
597,1.319957929103513,0
4376,1.3199587428636965,0
4828,1.32000651936502,0
4847,1.3200790523628458,0
3660,1.3201832223868,0
3640,1.3203225362137019,0
1781,1.320370445159316,0
4426,1.320464091781545,0
2495,1.320486387381589,0
1793,1.3207882272259908,0
4455,1.3209025860370283,0
4803,1.320962327745221,0
3635,1.32100080765441,0
2715,1.3210891638113444,0
1206,1.3212217389096292,0
183,1.3212387564619834,0
1819,1.321293734755136,0
3148,1.3213513548868312,0
1814,1.3213581279751676,0
1452,1.321548742540585,0
4151,1.3216131669591118,0
3084,1.3217648293118955,0
4121,1.3217976281475576,0
4403,1.3218932585014935,0
4445,1.321907994554231,0
585,1.3219107661895586,0
4423,1.3225768714059505,0
4126,1.322584012062006,0
4558,1.322817384880134,0
2352,1.3229523749003838,0
2146,1.3231631954630603,0
1368,1.32322913621919,0
1019,1.3233114108063535,0
5034,1.3234665867963304,0
606,1.323511379733639,0
432,1.323582034154751,0
1767,1.3236146458906293,0
1097,1.3236429482858088,0
1754,1.3236705885422826,0
4869,1.3237249225610404,0
169,1.3239142852653223,0
3620,1.3241882523324016,0
1356,1.3242732551259895,0
4873,1.324281582090979,0
4905,1.3243391650073943,0
2392,1.3244178602439511,0
2538,1.3247617626589587,0
2702,1.3247929869680122,0
5049,1.3249206024850702,0
3877,1.324983027837934,0
2693,1.3250897393463144,0
4182,1.3250905160268793,0
3868,1.3254456635306697,0
4840,1.3256266768639569,0
3112,1.3257309319889732,0
2567,1.3257553644271811,0
4952,1.3258332064228482,0
161,1.3259211803164488,0
4824,1.3259695306663963,0
2865,1.3260883309575362,0
3499,1.3261690828385888,0
2959,1.3263126940796035,0
1241,1.3263885471441883,0
2122,1.3264227932089425,0
558,1.3265453711607114,0
2175,1.3266458761969278,0
3849,1.3267157949786252,0
350,1.3270007607980703,0
4350,1.3270035038723842,0
3123,1.3272010735543287,0
3244,1.3274553248295713,0
4275,1.327488509317934,0
3473,1.3275070995600307,0
5029,1.3277285476917728,0
3785,1.3278005206206667,0
456,1.3280648574141716,0
2285,1.3282742656637347,0
4225,1.328361016081257,0
1791,1.3284289086104544,0
5057,1.3285877076726398,0
2393,1.3286306092630318,0
1788,1.3286444235631145,0
4990,1.328694941947403,0
336,1.3287673432126768,0
2519,1.3289344909087177,0
4753,1.3289760409126028,0
3361,1.3291655515346548,0
3587,1.329194845739623,0
2127,1.3293048780706451,0
4843,1.3293644466671224,0
578,1.3294899021953455,0
2241,1.3295838082450353,0
1983,1.3297743095521621,0
2607,1.3298546594618972,0
536,1.3298613897652705,0
2366,1.3300366541039859,0
2866,1.3302904546503016,0
2972,1.3306252109792778,0
3453,1.330752456066587,0
3729,1.3308825277843486,0
2370,1.3308825303469896,0
1567,1.3309829614619275,0
2753,1.331149349137811,0
4415,1.3312353288854741,0
3908,1.3312485567686068,0
3712,1.3313377130385766,0
2619,1.331503122106123,0
3808,1.3316938654063029,0
2680,1.3317635775713805,0
3402,1.3318843700763565,0
3397,1.3319347562722343,0
629,1.332024249386767,0
3921,1.3320487296455406,0
2174,1.332129619698107,0
2832,1.3321644442506766,0
4093,1.3321879014561562,0
4825,1.332260288975716,0
393,1.3322614251240845,0
3474,1.332282326803351,0
3858,1.3324793168766793,0
2617,1.332627642819565,0
280,1.3327747881307066,0
1524,1.3328648109493846,0
2204,1.3328750849749518,0
1541,1.3330977521351928,0
4966,1.3331424578426896,0
3610,1.3336311332356263,0
4295,1.3337127166631515,0
3791,1.3337337673286582,0
4416,1.333755343996079,0
374,1.3340018247845589,0
1867,1.3340063521786278,0
2543,1.3340638755518341,0
1397,1.3340912886487608,0
3619,1.3341055251716787,0
2641,1.334186368563577,0
3067,1.3342891779289199,0
439,1.334315296938351,0
1365,1.3347388985397544,0
1875,1.3348004448417738,0
4428,1.3351223644543597,0
1121,1.3353933080562095,0
4461,1.335821541612092,0
391,1.3358948210969686,0
1866,1.335897887667562,0
1451,1.335948659426946,0
429,1.3360086471376005,0
2721,1.3361317856283175,0
2461,1.3363130982776197,0
191,1.3363789688375476,0
1743,1.3363790787120808,0
4827,1.3365995949233997,0
3704,1.3366216247362765,0
1778,1.3367230924224207,0
1775,1.3368919063650668,0
1453,1.3369278188850389,0
2528,1.3370573907924683,0
4985,1.3370887611261135,0
2129,1.3371430143000982,0
2496,1.337204567464277,0
2854,1.3373289715230814,0
4909,1.3373714743786496,0
4180,1.3373811212857338,0
2026,1.3374153762131165,0
2058,1.3374777649846357,0
3836,1.3375635260800602,0
1889,1.3375999444241502,0
2206,1.3376038481281218,0
1494,1.3377389436057157,0
1699,1.3378208620290275,0
4922,1.337842942616191,0
2186,1.3379229544348366,0
2998,1.337961037251748,0
2626,1.3380611334125083,0
3920,1.3381286708120053,0
2669,1.3381341895080616,0
2679,1.3384684486628846,0
3614,1.3385245628395008,0
4450,1.338665749774057,0
4454,1.3390007342127224,0
1986,1.3390930168922204,0
3728,1.3393634016518758,0
4885,1.339538933755787,0
2377,1.3395435875904598,0
3432,1.339704844752103,0
2113,1.3398281109981032,0
435,1.3398348481824929,0
2369,1.33992213370493,0
4878,1.3399424712104886,0
2622,1.3400865554847943,0
4834,1.3402015020493199,0
2070,1.3402190621146606,0
2890,1.340346453782836,0
4406,1.3404515369037762,0
3061,1.3405171050210662,0
1398,1.340595328854545,0
2849,1.340719207413577,0
2531,1.3408444662547376,0
3232,1.3408574798327206,0
2746,1.3408703040239505,0
2709,1.3410134584791429,0
1403,1.3410646005597657,0
2102,1.3410969025527242,0
359,1.3411018967268313,0
4979,1.3413195581417625,0
2132,1.3413758573818342,0
2677,1.3414002298750103,0
3934,1.3414220890497823,0
388,1.3415239385567552,0
1998,1.3416472078851813,0
1711,1.3417653793323667,0
394,1.34184174983325,0
371,1.3418724957431372,0
5016,1.3418742264642207,0
853,1.3420136647917844,0
4436,1.342020391186152,0
4835,1.3421187225689442,0
4204,1.3421562608419881,0
2301,1.3422404295124195,0
1252,1.3425411718793705,0
1774,1.3425967497290692,0
4833,1.3428580808573563,0
1420,1.342875116049324,0
2195,1.342948123555596,0
3497,1.3433671838193,0
283,1.343511323985052,0
2286,1.3435243472706808,0
4983,1.34354581430264,0
4092,1.343684501479206,0
2926,1.3436851188943326,0
4892,1.3437115947117535,0
890,1.34373239263437,0
2665,1.3437664431115621,0
3919,1.34383301965814,0
2039,1.3439138605678742,0
4283,1.3440284817624935,0
3669,1.3440892102857078,0
2601,1.3441063673255185,0
837,1.3441944380618442,0
4863,1.3442607554965629,0
1486,1.3442623444301158,0
3709,1.3442890627639774,0
1968,1.3444126373297065,0
1792,1.3446210142480255,0
3673,1.3447874849940402,0
1864,1.3447926569836117,0
2522,1.344844540126723,0
1245,1.3451496803761556,0
1749,1.345233787032931,0
968,1.3455060740927514,0
2611,1.3455298270320812,0
1023,1.3456091669288142,0
2689,1.345643189865309,0
2724,1.3456526062963956,0
4868,1.3456569417431827,0
2847,1.345667149389726,0
3335,1.3457009010422245,0
4134,1.3457013708074956,0
2445,1.3457603958845088,0
674,1.345761081667808,0
1426,1.3459404312935472,0
3468,1.3462924500295865,0
1126,1.346311213080475,0
2634,1.3463300177011883,0
1263,1.3463429834380296,0
1256,1.3463599082031077,0
4302,1.3464942456869768,0
2523,1.3466393461185506,0
2481,1.346655345775929,0
2437,1.3468319904688772,0
1760,1.3468333781748838,0
2707,1.3471767841349944,0
419,1.3475417441544337,0
1713,1.347814678138881,0
1429,1.3478426119981104,0
2462,1.3479994928600698,0
430,1.3481309757105893,0
4367,1.348184436972786,0
2442,1.3482767870673387,0
1931,1.3485268404950446,0
2459,1.348585856362394,0
1608,1.3486042318250313,0
3642,1.3486341476252008,0
171,1.3486631135197173,0
2614,1.3487110384484882,0
3254,1.3487468191646914,0
1857,1.349007175446161,0
4917,1.349058514381376,0
2723,1.349155406570829,0
3686,1.3492192491458206,0
4183,1.3492319028728523,0
4875,1.3494061719676986,0
4805,1.3494765120199435,0
3354,1.3495487867138902,0
2488,1.349577638198573,0
3505,1.3496132011398518,0
3127,1.349721974375899,0
2049,1.3498650701719608,0
1710,1.3499746604946432,0
3362,1.3503373319074672,0
3332,1.3503886723938638,0
2208,1.3505740726702526,0
1824,1.350614900051589,0
2460,1.3506767351478046,0
4584,1.3509914399989216,0
3485,1.3511494042237113,0
2580,1.3511673149046808,0
2487,1.3512466877711133,0
1965,1.3512637190052288,0
4003,1.3512957668605192,0
4422,1.351626507731599,0
4854,1.3516892263970075,0
1613,1.351695633423769,0
226,1.3517071292725151,0
2477,1.3517193877790596,0
2432,1.351751619526071,0
138,1.3517986987850115,0
2864,1.3519158445211632,0
2587,1.3519248580567667,0
2257,1.352146158753701,0
2745,1.3523442016912968,0
2678,1.3524629428760744,0
1462,1.3525255216601548,0
2446,1.3525803671208012,0
1829,1.352582355105349,0
2072,1.3527506590876497,0
2981,1.3527639484399445,0
2475,1.3527678695243317,0
3598,1.3529259693203572,0
537,1.3532022275391042,0
4006,1.3532055468822608,0
2469,1.35332978033779,0
3738,1.3534293009771499,0
2043,1.353631653463486,0
2517,1.3536727233665335,0
433,1.3537800028664362,0
3054,1.353911804475457,0
3584,1.3539267850697587,0
2603,1.3540093583429482,0
1422,1.3540100176276266,0
1523,1.354017714397047,0
3484,1.354135910334588,0
3241,1.354356084396173,0
4920,1.3543798455575637,0
1277,1.3544424095303491,0
2071,1.354496119776046,0
3623,1.354499196710404,0
3024,1.3548416807745105,0
1438,1.3549848778036615,0
182,1.355030053712896,0
2444,1.3550637563358319,0
1881,1.3551747470699353,0
1854,1.3551798276788765,0
340,1.3551862330112299,0
151,1.3552869006910204,0
1402,1.3553299882294931,0
1406,1.3554291643720706,0
1405,1.3555167768847507,0
2670,1.355643080987126,0
4798,1.3558263461444215,0
2508,1.3558806749738468,0
3007,1.355925394055512,0
2744,1.3561613246553827,0
4329,1.3562364260760775,0
2824,1.3562659707631728,0
1870,1.3563446602796982,0
1777,1.3564046633104032,0
1721,1.3566535536514555,0
2497,1.3569050711010613,0
188,1.3571367855920198,0
2484,1.357208633696381,0
3780,1.3572817347318418,0
2582,1.3573463354239135,0
3932,1.3576015427314538,0
1448,1.35767198921812,0
1484,1.357949873246145,0
3814,1.3579864942121824,0
3719,1.3580740965158615,0
4435,1.358099633898067,0
1742,1.3583294441812905,0
3367,1.3583374589979242,0
3705,1.3583447102101438,0
4517,1.3584149353003323,0
1961,1.3584192630097738,0
2628,1.358439456581791,0
3524,1.358521787087688,0
349,1.358725057850279,0
212,1.3587437375169051,0
1440,1.3588420266526613,0
1610,1.3588456668276032,0
4398,1.359089125003742,0
1262,1.3591373386905947,0
2545,1.3592475198125942,0
1247,1.3592794502029852,0
405,1.359393569861113,0
4349,1.3596696996702955,0
1379,1.3598278375780588,0
1821,1.3598325466569334,0
3694,1.3600071201524295,0
2017,1.360012229753307,0
835,1.3600667933330748,0
4888,1.3602197953483381,0
311,1.360373415579716,0
2207,1.3604642813415804,0
2300,1.360478246377634,0
1454,1.3606775649490819,0
2398,1.360944672709398,0
3294,1.3610131248013104,0
2022,1.3611159587970068,0
4974,1.3611207805092986,0
342,1.3611579636125546,0
1396,1.3611719070406114,0
2593,1.3614066525521389,0
2056,1.3615296317076384,0
4306,1.3615985032617939,0
3409,1.361805554098364,0
502,1.3619111291805945,0
1600,1.3619194593138937,0
2492,1.3621473249690443,0
2671,1.3621735937888153,0
3230,1.3622017663446102,0
3205,1.362396195682792,0
414,1.3624100199934863,0
2100,1.3624694815543004,0
1317,1.3624762209464913,0
3074,1.3624803700072114,0
1738,1.3625672874744759,0
2970,1.3625849728793242,0
4866,1.3626108136522939,0
1716,1.3626492952198785,0
3053,1.3627270602161863,0
2595,1.3627401341586125,0
4065,1.3627599498598686,0
3981,1.3628765042712028,0
2640,1.3630027721452747,0
420,1.3631163026588045,0
1435,1.3632298168871402,0
2502,1.3634662884675735,0
1385,1.3634690571828025,0
2594,1.3636693904734905,0
164,1.3636744043421298,0
2949,1.3637475481573313,0
364,1.3638892461888048,0
1445,1.36397503108855,0
3200,1.3641130735511036,0
3387,1.364178411058599,0
2534,1.3643963162349193,0
4279,1.3644957914338234,0
2691,1.3646912901704173,0
1725,1.3647972442785878,0
1236,1.3651943905695823,0
2046,1.3652435179233122,0
2468,1.3653648081873468,0
413,1.3654002905339457,0
1553,1.365502035532379,0
2471,1.3655358926737282,0
1264,1.3656906410880043,0
4226,1.3657202669773576,0
3493,1.3657383859598535,0
2713,1.365842463507528,0
4823,1.3659376746681382,0
3891,1.3659590589512334,0
1734,1.3659855408616193,0
3224,1.3660354360566624,0
768,1.3662098023214753,0
2489,1.3664037538723517,0
2518,1.3664285731933972,0
2034,1.3664334445333304,0
2485,1.3665062051687107,0
3385,1.366600350581385,0
2547,1.3666665320408309,0
4595,1.366928626570727,0
2690,1.3672554507259174,0
3731,1.3672772358938294,0
2608,1.3673487568689258,0
1392,1.3673682521024921,0
2345,1.3674858465051285,0
1383,1.3676056313730536,0
2860,1.3677484575390981,0
1689,1.367864481499001,0
3375,1.367886478830106,0
4459,1.367938853107276,0
4372,1.3679824503960194,0
1732,1.3680697132972022,0
2590,1.3685034480027356,0
4378,1.368602496979792,0
1380,1.368630634055771,0
2197,1.3687544030651555,0
2859,1.368855919145251,0
3220,1.3690323596063643,0
2749,1.3690883586031617,0
2862,1.369145307683073,0
1831,1.3692597494026695,0
4839,1.3692910507417198,0
2125,1.369481636898654,0
1554,1.3695915875357072,0
2588,1.3696955976092657,0
1239,1.3697995855462533,0
1802,1.3698223270924357,0
3544,1.369834028964554,0
2342,1.3699576522548307,0
1387,1.3700294879110049,0
1836,1.3700888016766943,0
1407,1.3701045378149654,0
2419,1.3701363586981152,0
3149,1.3701429793518445,0
3764,1.37036814943774,0
1260,1.3704208356152547,0
1428,1.3705129158140765,0
2530,1.3707435548706153,0
1980,1.370901084106173,0
3333,1.3709762703893342,0
1731,1.3711981567483749,0
3010,1.371290027219787,0
3828,1.3713675145340167,0
458,1.3714128049400947,0
2541,1.37145512761946,0
1187,1.371531076796277,0
3532,1.3716514774163575,0
1759,1.3716621204420234,0
1257,1.3716827023427418,0
4881,1.3716868948617926,0
1388,1.371717843843484,0
1461,1.371798768699642,0
2768,1.3720182609234546,0
4987,1.3720779274454475,0
219,1.3722291508386042,0
2180,1.372515818347182,0
3314,1.3725553973659501,0
1747,1.3726829596357326,0
4975,1.3727141678250163,0
444,1.372781654877359,0
1107,1.3734885219693083,0
2299,1.373565398351667,0
1433,1.3737282181911148,0
4439,1.3737991135027738,0
1455,1.3739165042864374,0
1589,1.3740210743110997,0
3192,1.3742496203349372,0
4124,1.3746234954732703,0
937,1.374645911713958,0
2320,1.3747035468453828,0
4908,1.3747062080425985,0
4794,1.3747423816899254,0
2850,1.3747501081624445,0
3270,1.3747690636966499,0
3275,1.3747763021572361,0
3003,1.3750443937575774,0
3313,1.3751633302260085,0
2524,1.3751955456512805,0
1064,1.3752866523604221,0
1576,1.3753947558058495,0
2870,1.3754352137848953,0
4910,1.3754952039217285,0
216,1.3755489107049081,0
1382,1.3756867574089486,0
4992,1.3757473197596972,0
1798,1.3757489099630054,0
1381,1.3760963054035897,0
4793,1.3761729761962613,0
1858,1.376206181492336,0
2568,1.376394413879846,0
4383,1.3765040621586884,0
229,1.376853913170686,0
3756,1.3769953746107744,0
442,1.3771493770367131,0
2856,1.3772609289280657,0
2029,1.377299465649725,0
2510,1.377463454861135,0
3248,1.3776061190642717,0
3936,1.3777363112726713,0
2041,1.3777849072359674,0
5026,1.3778797969388468,0
1780,1.3778922704193222,0
1498,1.3780550159349165,0
2080,1.3781036640781095,0
2317,1.3782920373111847,0
1362,1.3783675349801043,0
1378,1.3783731262033019,0
3229,1.378552268745334,0
1757,1.3785953785274156,0
3295,1.37860391479956,0
4188,1.3787716530835392,0
2675,1.3789439779245942,0
3964,1.3789774699360198,0
1837,1.3790253899188325,0
1811,1.3790804211864518,0
313,1.3790885698876918,0
2338,1.3795314213796743,0
4344,1.3795828222436237,0
218,1.379593747902513,0
2708,1.3796865362382775,0
4465,1.3797526686945623,0
3992,1.3800385689764114,0
3609,1.3800934472120718,0
2760,1.3803166840646184,0
3809,1.380320249773527,0
1423,1.3806821991660512,0
1785,1.3808037001876974,0
4882,1.3809173203042484,0
3107,1.381027724363785,0
2667,1.3813898185497138,0
2504,1.381456363292603,0
1268,1.3814643359073793,0
1863,1.381500923149979,0
2654,1.3816297001699875,0
2044,1.3817040746878415,0
3968,1.3817382414791373,0
2483,1.3817656169444013,0
2466,1.3817772526257481,0
2482,1.3818607995106609,0
4837,1.3818792775754596,0
2341,1.3821632798153234,0
4844,1.3822275871765628,0
1259,1.3823236766141538,0
2613,1.3823766799988666,0
4829,1.3824672308572137,0
3000,1.3825358269365284,0
4396,1.3827044966199282,0
2542,1.3827863460763912,0
2491,1.382922565418788,0
476,1.3833873247585011,0
3844,1.383439749378589,0
1753,1.3834409901567328,0
4453,1.383582247902477,0
2566,1.3836081606762607,0
4018,1.383680929555376,0
1412,1.383689184635596,0
3448,1.3836959510105598,0
2416,1.3838097317684606,0
3817,1.3840777152701271,0
1719,1.384094133006573,0
1468,1.3841624599313453,0
3861,1.3842417057911083,0
2126,1.3845621734544886,0
3595,1.384596087007379,0
437,1.3846082026561186,0
2347,1.3846390319961588,0
2858,1.3846757798695928,0
452,1.384890069086172,0
2463,1.3849263178828681,0
3004,1.385084352951608,0
4861,1.385185927306433,0
2636,1.385194882579196,0
1878,1.3852774549561355,0
2711,1.3854960267251235,0
3104,1.3855299356406754,0
4492,1.3857042413287177,0
2706,1.3858224688400635,0
2722,1.3860224737521802,0
4253,1.386364677561404,0
789,1.386381252800898,0
3206,1.386410473144283,0
2077,1.3864492404474544,0
2867,1.3864888202191725,0
2725,1.3869309632616584,0
440,1.38697345640471,0
2848,1.3869748090209442,0
1820,1.3870226791461766,0
2060,1.3872603724721881,0
2942,1.3873567344136954,0
2621,1.3874220933319796,0
4890,1.3874303429209316,0
2344,1.387809388711324,0
2185,1.3882336901518806,0
2575,1.3882377136016177,0
382,1.3882647898771288,0
1459,1.3883788103238544,0
4795,1.3886180281588547,0
1828,1.3888806269447829,0
1514,1.3889359725448214,0
4870,1.3889767829984179,0
3744,1.3889954531831938,0
2605,1.389011771245677,0
4980,1.3890368916371587,0
1269,1.3891840901556896,0
1810,1.3893478511935577,0
3165,1.3893590281881485,0
5018,1.389391290558946,0
4845,1.3900392510770332,0
3740,1.3900775257703675,0
3382,1.3901484232263015,0
2516,1.390404155827044,0
2612,1.390828659039708,0
2505,1.390985168874055,0
4877,1.3914494137727649,0
3048,1.3918535814905082,0
2804,1.3919296990456347,0
1401,1.3920493838240335,0
3227,1.392142950694916,0
3223,1.3923582219922237,0
3546,1.3924291864477476,0
4810,1.3924696774195093,0
4930,1.39265564444907,0
2325,1.3927040977397847,0
4807,1.3927181877617738,0
337,1.3927503479607595,0
4872,1.3929271852858498,0
1415,1.3929813236986173,0
2585,1.3929999782335545,0
2544,1.3930677264562776,0
3293,1.3931127889129085,0
1395,1.3931911589438624,0
2500,1.393333817537316,0
4856,1.3934535484186155,0
368,1.393750903602111,0
1733,1.393782306446852,0
4973,1.3940874454453374,0
1800,1.3942594961602746,0
4456,1.3944284731223977,0
2648,1.3944660136805904,0
1746,1.3945390945604594,0
2574,1.3946570345640874,0
1764,1.394870550444839,0
2315,1.3950008327937171,0
436,1.395016145842477,0
2584,1.3950468167320302,0
4300,1.3952940534223455,0
4865,1.3955564638114237,0
3928,1.3958664840336035,0
1772,1.3963482440525854,0
1419,1.3963504575075973,0
1017,1.3968011241126286,0
4953,1.3970298258582718,0
2676,1.3970505334223193,0
3637,1.3971332906820817,0
1287,1.3973664507734629,0
3969,1.397723517733537,0
4460,1.3978361872217038,0
2282,1.398067963544074,0
1859,1.3980987521537027,0
365,1.3981385173003749,0
3033,1.3981818933417074,0
3699,1.398623233920444,0
2085,1.398807819808534,0
451,1.3989047384807822,0
3034,1.3993188318005412,0
4087,1.3995116188084293,0
2209,1.3999568199555459,0
4767,1.400308766194644,0
3965,1.4006158777913649,0
1830,1.4012355312042448,0
1745,1.401275445167877,0
2624,1.4013112842621258,0
441,1.40152931175998,0
3129,1.4018201829095003,0
2610,1.4020459691535911,0
3036,1.4021822114047198,0
2062,1.4022386616636888,0
4806,1.4022984431624468,0
1861,1.4024113454808094,0
1431,1.4024971115799914,0
1609,1.4033326056152005,0
3459,1.4033684357781273,0
5004,1.4034191575091362,0
1409,1.4037240842448295,0
1547,1.4037600756560784,0
2529,1.4037756200445823,0
3870,1.403834481096792,0
3612,1.4040925188786075,0
1456,1.4043960997920173,0
3465,1.404640867220989,0
314,1.4049141304957051,0
1803,1.4051608578525023,0
2348,1.4053376403765603,0
1599,1.4055474472318248,0
3203,1.4056575423237112,0
2187,1.4064574550950166,0
4480,1.4064728790234298,0
1860,1.4065220818826478,0
180,1.4066292086409964,0
2765,1.4080203687834794,0
4388,1.4085111948961326,0
4969,1.4085555538522372,0
1978,1.4087793814609133,0
1633,1.4088127189574793,0
3451,1.409029682046252,0
2569,1.4090729500203532,0
2592,1.4092436072491408,0
1825,1.4093181225486608,0
4241,1.4096025015777178,0
4393,1.409698783229695,0
3973,1.410519968372817,0
3743,1.4106905170747648,0
2602,1.411027687213884,0
2084,1.4113144943578728,0
2199,1.4113704382397545,0
2589,1.4113901324886573,0
1467,1.4114819850103708,0
4891,1.4119364857227386,0
2752,1.4121247562468744,0
1545,1.413156644750289,0
2767,1.4138878084650843,0
3860,1.413905316060142,0
1577,1.414573125168183,0
4826,1.4152141678760377,0
1718,1.415464357456498,0
2694,1.4156107535566724,0
2751,1.4161314728510552,0
2851,1.4162992663759386,0
2291,1.4167089495612746,0
341,1.4168831167001072,0
4309,1.4171587663042498,0
2747,1.417238071056583,0
3222,1.4179424719605582,0
2988,1.4185659168719564,0
4889,1.4189937171499651,0
1425,1.4191877068371506,0
3233,1.4204012406752968,0
1416,1.421748609095632,0
1588,1.421847799796836,0
3037,1.421857725689069,0
2025,1.4222085120052288,0
2754,1.4225320985332914,0
1856,1.42386650102079,0
2349,1.4238794589293506,0
3677,1.423900420035819,0
3035,1.4246157218363198,0
4846,1.4247480475341439,0
4860,1.427336286524435,0
2615,1.4274375236828065,0
2863,1.4334333082467665,0
