index,distance,label
1965,1.3089612754067494,0
1081,1.3089979847843225,0
1663,1.3091611152225022,0
1809,1.3092140618530328,0
2647,1.3094190787392277,0
1990,1.3094527479765918,0
3924,1.3097943158643957,0
2952,1.3098198237339298,0
3445,1.3100540348308776,0
1758,1.3100824618683524,0
2361,1.3101610520470164,0
2499,1.310379863065132,0
435,1.3105218789037454,0
3453,1.3105226466940736,0
3225,1.3106132810484572,0
417,1.31066765848966,0
5016,1.3109003944002815,0
4843,1.3109136574017395,0
4243,1.3110679613015606,0
1812,1.3111935497854084,0
4151,1.311282419786059,0
1356,1.311357811475388,0
4004,1.3113726074216803,0
1711,1.3114979644667937,0
192,1.3115285476007699,0
2699,1.3116875848948386,0
2146,1.3119407701818024,0
203,1.312009394069116,0
4821,1.3121868618259032,0
2370,1.312485715597789,0
3432,1.312656651484424,0
2132,1.3127279884594154,0
2938,1.312804826127361,0
4869,1.3128208981643363,0
2761,1.3128727529606257,0
286,1.31294613124513,0
2634,1.3130406962703536,0
2780,1.3133034415025697,0
4918,1.3133325862163683,0
1778,1.3136396239290578,0
1851,1.3137179685257796,0
2173,1.3137298204951937,0
3660,1.313753366519256,0
4131,1.3139036326469555,0
2470,1.313992723136197,0
636,1.3143925010613344,0
4182,1.3144879157600817,0
1121,1.3145328168764803,0
4778,1.314613882108093,0
4202,1.314805330674473,0
1815,1.3148155899352512,0
2609,1.3148550130141738,0
1390,1.3148740215455197,0
2726,1.3149701540735277,0
1478,1.3150290478245545,0
4350,1.3151634700233816,0
2039,1.3151919723500214,0
1835,1.3152336565881368,0
578,1.3156705855024846,0
2911,1.3158632759132172,0
2641,1.3159346370282503,0
2705,1.3159607133602562,0
3614,1.3160195346040164,0
1397,1.3160820494481889,0
2445,1.3161918791899931,0
3304,1.316248988044813,0
4871,1.316329961085084,0
1574,1.3163985898182577,0
2045,1.3164040580239542,0
3648,1.3164445209442206,0
2861,1.3165163356975584,0
2422,1.316548409858288,0
1408,1.316583090346894,0
4390,1.316589460921611,0
4184,1.316658023425912,0
1983,1.316671384853484,0
3483,1.316696948185272,0
4862,1.316768513002795,0
3877,1.317054215848944,0
2114,1.3171041617680048,0
2285,1.317362165023175,0
4392,1.3175172611472945,0
4855,1.3175251081240125,0
449,1.3175850574386532,0
4426,1.3176389984245678,0
1541,1.3178156673895005,0
1077,1.3178178570874022,0
2931,1.317895816299346,0
629,1.3180501346008637,0
2437,1.3180879316332677,0
4455,1.3182252431327335,0
1171,1.3186485746006587,0
326,1.318868146565772,0
1897,1.3189961014874763,0
259,1.3190551676268198,0
4292,1.3192348987748184,0
1592,1.319338037028302,0
5044,1.3194820597619,0
2376,1.3195616292784373,0
1019,1.3195667112087024,0
3148,1.319686258076312,0
683,1.3197621407982028,0
1941,1.319778260331536,0
3030,1.3198418657660782,0
3673,1.3199190915283547,0
2688,1.320073116533382,0
1943,1.320190707194474,0
2607,1.3201947654454012,0
363,1.320285596256364,0
3123,1.3203649422746009,0
807,1.3205057106383986,0
1451,1.3205114935194067,0
3766,1.3205767358121827,0
421,1.3207121917039917,0
3836,1.320731983699304,0
4134,1.3207521451744946,0
4878,1.3208271857016494,0
4558,1.321030061468068,0
456,1.321095290654793,0
4798,1.321693115847067,0
2032,1.3217553357912735,0
454,1.322465039426408,0
4831,1.3224833634353432,0
1869,1.3225176753555037,0
2998,1.3225709704164197,0
2117,1.322684484281933,0
2854,1.322783487191745,0
3753,1.3227977717386974,0
1443,1.3228016202451942,0
2701,1.3228140276343525,0
494,1.3228296721429915,0
2430,1.3231133434186242,0
4835,1.3231869868941366,0
4447,1.3233992640396715,0
4445,1.3234896568605277,0
4828,1.3236908556926323,0
391,1.3238507527846868,0
3624,1.3239070256686198,0
4919,1.3240019884771252,0
274,1.32406208950712,0
422,1.3242184161783161,0
388,1.32437864932129,0
3160,1.3244639437149675,0
4423,1.3244696390789243,0
1116,1.3244921147815103,0
3587,1.3245557564501345,0
4803,1.3245621697179581,0
264,1.3250764949537293,0
3808,1.3251445169321765,0
1413,1.3252231057412838,0
1362,1.3252921269310054,0
2423,1.3254150739878352,0
3474,1.3255452959042904,0
3934,1.3255517427983905,0
430,1.3258585006058923,0
148,1.3260067159287214,0
3501,1.3260292146488633,0
1437,1.3260328825178638,0
169,1.3261545789211804,0
4301,1.326179903413472,0
1754,1.3262544652261563,0
3640,1.3263637801982509,0
1548,1.3264170189084616,0
1775,1.32653254579687,0
606,1.326564335611651,0
3868,1.326602822055511,0
1494,1.3269779964503634,0
2753,1.3269895938105565,0
283,1.3270065126740065,0
3908,1.3270104951574737,0
2583,1.3270241477794484,0
4921,1.3270655076593152,0
4461,1.3274373065504423,0
2000,1.3274557084972454,0
3791,1.327515788762265,0
2740,1.3276534998122562,0
4275,1.3278782016768824,0
4662,1.3280664659592836,0
191,1.328137326489762,0
1544,1.3285773390363278,0
3762,1.328691447296507,0
1743,1.3287368891853197,0
1751,1.3288114574767964,0
2174,1.3288609223362726,0
4868,1.3289015910095265,0
4394,1.3291019523347298,0
2586,1.3291863304044538,0
354,1.3292612460859619,0
450,1.3293204888825187,0
1712,1.3293435036306256,0
1781,1.3295017165415137,0
1118,1.3297013877033823,0
2689,1.3298627457334606,0
1256,1.330058921544101,0
2665,1.3303661050107838,0
2824,1.3303966490740322,0
408,1.3304717491518778,0
4952,1.3307516136494362,0
1439,1.3308450263212055,0
4459,1.3309856939764104,0
4847,1.3312208959199634,0
2525,1.3312448254747036,0
3728,1.3312978670503923,0
2128,1.3314208544069208,0
3362,1.3314753871979692,0
2145,1.3315008563128534,0
1023,1.3317695608517142,0
4283,1.3318157839622706,0
161,1.3320661542005956,0
1241,1.3320671789114018,0
968,1.3320671891897689,0
3669,1.3321914305259737,0
336,1.3322111044394724,0
4416,1.3322187350670804,0
2669,1.3324010810114217,0
3361,1.3325484893030244,0
2206,1.3325559581359316,0
1365,1.3327022125412658,0
2847,1.332816668760101,0
4848,1.332839944727013,0
3807,1.332931554978324,0
4990,1.3329478738053846,0
4422,1.3329961930600884,0
1717,1.3330216416665956,0
1317,1.333056475788094,0
3858,1.3330787109317848,0
2538,1.3333148343780767,0
1763,1.3333984776891528,0
4428,1.3336350250047704,0
3473,1.333643563258148,0
4808,1.3337306833747913,0
4905,1.3337887366821222,0
3392,1.3338487973084112,0
1453,1.3339808201401182,0
3921,1.3342724131584551,0
431,1.3342736934486175,0
536,1.3342859458361684,0
350,1.3343901575175126,0
5049,1.3344326728572962,0
3497,1.3347830612890947,0
4834,1.3348044501348428,0
1252,1.3348181027330754,0
1722,1.3348341145527256,0
1793,1.3348798924662435,0
2460,1.3349057603112937,0
443,1.3349533277689078,0
2628,1.3349579731165453,0
4092,1.33507575979739,0
3642,1.3351119515113683,0
4863,1.3351802502844894,0
2617,1.3353109987607379,0
3729,1.335456886621652,0
4415,1.3354627263612933,0
969,1.3355127509839182,0
1263,1.335692211499738,0
439,1.3357950605002344,0
2122,1.3358343808390192,0
2606,1.3362428977641925,0
4225,1.336451877459343,0
4454,1.3365195218289259,0
3084,1.33653688562533,0
4833,1.3367445462148182,0
4311,1.3367483129710651,0
1368,1.336905407534153,0
1386,1.3369442495997843,0
4281,1.3369792099241486,0
1444,1.3370841101704145,0
3686,1.3372910096620887,0
1814,1.3375994844512447,0
1998,1.3376819118810037,0
2745,1.3377666901429548,0
2498,1.3377985519980624,0
768,1.3380836006969263,0
2868,1.338314195876192,0
3620,1.3386373402372602,0
1484,1.3386846728475712,0
502,1.339048171772233,0
3112,1.339543356620657,0
4960,1.340058077305397,0
2127,1.3402545602368992,0
1420,1.3403736076714805,0
2890,1.340479526210702,0
469,1.3406441970378358,0
1404,1.3407308002345855,0
2537,1.3408520214065058,0
1791,1.3408883439555985,0
4121,1.3409553314232188,0
3598,1.3413432995353434,0
2926,1.34152707151854,0
2446,1.3415791029093054,0
164,1.3416495533044264,0
2432,1.341708779910395,0
4204,1.34185760970769,0
4827,1.3421089566886775,0
3244,1.3421368747060747,0
2679,1.342195205094467,0
2959,1.342203930056979,0
4435,1.3425365924029558,0
3460,1.3425455552775558,0
3920,1.3427194012373276,0
2678,1.3428563118143677,0
2595,1.3428771604005856,0
4840,1.342894999052248,0
4985,1.3429146914068126,0
2522,1.3432568463789107,0
2508,1.3433745715522574,0
1713,1.3435658205926448,0
374,1.343613474680107,0
3007,1.34412335978969,0
3024,1.344178267730757,0
2309,1.3443302970696065,0
3485,1.344362524449413,0
2531,1.3443932424411786,0
2070,1.3444596423851967,0
2623,1.344709064686847,0
2471,1.3447511559476162,0
226,1.3447930480728096,0
3402,1.3448152362213175,0
3354,1.344854965123618,0
1394,1.3451491651492902,0
2043,1.3452037761140163,0
4977,1.3452296015061773,0
2186,1.3452355133814533,0
4805,1.3455178814184345,0
280,1.3456245913070408,0
2949,1.345700584106591,0
3484,1.3457974516222835,0
2532,1.3458585097808062,0
2543,1.345953382959231,0
3919,1.3460146530443997,0
343,1.3462670573218936,0
3054,1.3463439898824234,0
5026,1.3463484290932088,0
1882,1.3465111753978878,0
4436,1.3466421105486421,0
4051,1.3467652981305178,0
2195,1.3467724465701776,0
212,1.3469159998399698,0
2709,1.3469357938487951,0
1418,1.3469707173485024,0
2496,1.3470443156708165,0
2286,1.3471225243908789,0
2392,1.34720589083906,0
3232,1.3474904687713554,0
2985,1.3477058628072958,0
349,1.3477087828144343,0
2208,1.347730057041251,0
3004,1.3478286757982982,0
1107,1.3480402983832827,0
1942,1.3481667100545844,0
4892,1.348289456473112,0
2567,1.3483480872848845,0
2495,1.3485309902873837,0
3067,1.3485331728210634,0
4854,1.3485420085614417,0
1277,1.3486362879497171,0
1402,1.348773044541256,0
4329,1.348911572008109,0
2707,1.3489242798094412,0
1462,1.3489243994198497,0
2502,1.3490370242610954,0
1725,1.349165674745264,0
1448,1.3491965569996245,0
1857,1.3492806641613728,0
890,1.3493555919946945,0
3010,1.349433738916778,0
2972,1.3494621468917993,0
3719,1.3494709604954647,0
4879,1.349488106475821,0
1239,1.349621161990701,0
1264,1.3496758275770553,0
3704,1.3496830467425158,0
1749,1.3497477394083284,0
1385,1.3497546754734153,0
4595,1.349895223235975,0
2204,1.3500044027527998,0
2519,1.3501617574285802,0
4873,1.3503354285891032,0
1801,1.3503926098839447,0
3457,1.3504740302647975,0
138,1.3505153757728847,0
2175,1.3507615503454946,0
4033,1.3507779760651228,0
3248,1.3508324198009096,0
2608,1.3508573630440261,0
4657,1.3508850986709662,0
4403,1.3508990801371643,0
1426,1.3509358995502043,0
3623,1.3511321269889587,0
3127,1.351182404488415,0
2693,1.35147654998849,0
1792,1.351477457848532,0
1875,1.3515018183047778,0
4825,1.3515142841851941,0
1771,1.3515396566706765,0
1854,1.3515632605206025,0
2865,1.3515851964196086,0
2207,1.3519625938913593,0
3468,1.3522387821827087,0
1767,1.352297902006485,0
2721,1.3523610219267497,0
1429,1.3524767222361032,0
1738,1.3524857146745177,0
2724,1.352518358860207,0
311,1.3526792723551961,0
1610,1.3527065421246727,0
1613,1.3527479943133722,0
1187,1.3528695411191638,0
2487,1.3530055352012227,0
2497,1.3532344179734064,0
2444,1.3532590434275356,0
4584,1.3534262884477852,0
3709,1.3535030719791195,0
2517,1.3536608037109812,0
3335,1.3536725255120596,0
5057,1.3537335018859804,0
4226,1.3538317153959152,0
2485,1.3539194692458867,0
4065,1.3539415643287296,0
1760,1.354032672880858,0
4979,1.3542672964498983,0
2475,1.3542827369487207,0
2345,1.3542858703224483,0
2301,1.3544317028884472,0
3936,1.3546743652336184,0
340,1.354771741911143,0
359,1.3548039196040491,0
1986,1.3549467355541926,0
1867,1.3550543029413975,0
4829,1.3552993831419995,0
1245,1.355424001876213,0
2970,1.3554817877546688,0
1486,1.3555679672757992,0
1864,1.3556447653648316,0
4185,1.3556544800543515,0
1262,1.3560187959553918,0
3817,1.3560917519698779,0
2461,1.3562132973456684,0
2671,1.3562742927284406,0
1514,1.3565491347475385,0
4975,1.3566642599213607,0
414,1.357065043489958,0
3610,1.357074437093939,0
2723,1.3572581795392298,0
2849,1.3576082410694417,0
2832,1.3576863180742562,0
3849,1.3578940556372967,0
2588,1.3579101056456013,0
2377,1.358081463334243,0
2257,1.3581054418510965,0
151,1.358168054134414,0
2026,1.3581985586077192,0
3694,1.3582456236030924,0
3254,1.3582715039338102,0
3785,1.3583840185888683,0
2622,1.3585611840088638,0
3332,1.3585640080936034,0
2488,1.3586069968619106,0
3397,1.359009701997985,0
3224,1.3591368395115813,0
4302,1.3591608530162218,0
1553,1.359243931119365,0
3385,1.3592503817641033,0
3220,1.3596432613081952,0
3584,1.3599300543736024,0
444,1.3600345666597735,0
3814,1.3600575139272104,0
2459,1.3602565082296967,0
4450,1.3603275189115398,0
1600,1.360454251029274,0
1802,1.3606415140749057,0
4183,1.3606471473575188,0
3314,1.360691523763339,0
1788,1.3607584080230146,0
2017,1.3607995852960033,0
1734,1.3608434379576042,0
1346,1.360877770673258,0
1576,1.3608841056239818,0
2848,1.3610216692693204,0
2113,1.3610326211618795,0
1438,1.3612933342753832,0
2049,1.361299986626328,0
3524,1.3613688718912749,0
4460,1.3613923087019666,0
1268,1.361401161288844,0
1836,1.3614362806525662,0
3780,1.3614427804719234,0
2528,1.3615025983665965,0
3705,1.3615777731539358,0
2058,1.3616379255449937,0
2129,1.3617183121235743,0
1757,1.3618254136691847,0
537,1.3619943896540274,0
1440,1.3621063268539657,0
3053,1.3623576889747508,0
432,1.362589475482164,0
1498,1.3627365815409624,0
2582,1.3627419218025159,0
2611,1.3627907537330364,0
3229,1.3628989201888944,0
1398,1.3629890704627519,0
1589,1.3630542150713156,0
4279,1.3631099849591848,0
4180,1.3631554665346448,0
4920,1.3633209353091902,0
3367,1.36362698775471,0
4378,1.3638582436069693,0
2102,1.3639164382110838,0
3619,1.3640943737690607,0
433,1.364127810800573,0
2676,1.364347248680395,0
1747,1.3643566145919477,0
4349,1.364438623859592,0
171,1.364527440772162,0
429,1.364558686813407,0
674,1.3645917208256828,0
3505,1.3646465708577278,0
3891,1.3646541960175105,0
4881,1.364661338360058,0
1870,1.3646696453920781,0
4093,1.3647526211992105,0
2619,1.3647644995007493,0
2866,1.364929511240042,0
1799,1.3649838268548227,0
2580,1.3651855141720612,0
2713,1.365336528268166,0
4875,1.3654467225597542,0
2046,1.3656354105551738,0
2626,1.3657421983292033,0
2197,1.3660992648458308,0
2691,1.36620371680348,0
1608,1.366210405496388,0
3294,1.3662886786890958,0
1454,1.366372393641902,0
3382,1.3663994038540124,0
405,1.3664231597257404,0
4367,1.366476138471043,0
4398,1.3665305575709592,0
2677,1.3665966048162508,0
4922,1.3669029235976013,0
1403,1.3669267043090023,0
1742,1.3673995316042467,0
2612,1.367605888376056,0
835,1.3676419727442835,0
4133,1.3677066373145859,0
1422,1.3677406740024292,0
1777,1.3677484110795963,0
2489,1.3677592236023675,0
2469,1.3678809453529768,0
1730,1.3678969335931825,0
2419,1.3680572576453116,0
2636,1.368071234584002,0
1406,1.3681518299620488,0
2856,1.368369938031898,0
2072,1.3683760449108113,0
3409,1.3684084973493602,0
2746,1.3684308336536204,0
1554,1.3684348630938938,0
1257,1.3684466695559334,0
371,1.3685656964622266,0
393,1.3685710277252539,0
2523,1.368591348666978,0
3544,1.3686354336892708,0
2481,1.3686893545820533,0
2593,1.3687644722152261,0
1259,1.3689766821235512,0
2056,1.3689923990509187,0
1396,1.3693266107440072,0
3387,1.3693711308384777,0
4372,1.3694434817182073,0
3609,1.3698514776166208,0
4492,1.369908814992743,0
3448,1.3699584770340019,0
1980,1.3701915190752978,0
394,1.3702437456371732,0
3241,1.3703563757966228,0
2080,1.3710579494905237,0
2765,1.3710867368558604,0
1428,1.3710911721001235,0
342,1.371133961902457,0
4793,1.3711607399943466,0
3764,1.3712301689995992,0
1445,1.3712925624154553,0
1401,1.3714287579219615,0
3635,1.3716338221389346,0
1731,1.37168296387557,0
2768,1.3716932251607599,0
2590,1.3717066293248157,0
1968,1.3717423040002064,0
4930,1.3718138277760163,0
2022,1.3718913727641384,0
3003,1.3719335664132626,0
1405,1.3720565571558636,0
4917,1.3720635559971361,0
4987,1.3722591500032666,0
2603,1.3722938572436754,0
2300,1.37255851674327,0
2547,1.3726752495352703,0
4888,1.3727348028553763,0
1889,1.3728545487896453,0
1387,1.3729650956071882,0
1455,1.3732132874676337,0
2477,1.3732964611560428,0
2338,1.3734671510535161,0
4909,1.3735192593599774,0
2483,1.3735313470183192,0
1392,1.373660566204791,0
2587,1.3737574025685746,0
1961,1.3738088578994927,0
4344,1.3738322371660732,0
4866,1.3740390163962393,0
1710,1.3741760231509081,0
1423,1.3742097353071618,0
1126,1.3742971221107076,0
3532,1.3744126405052128,0
1774,1.374495940803143,0
4453,1.3746057121002455,0
2640,1.3748496406213941,0
2804,1.375007805670724,0
1260,1.3750264905212721,0
4306,1.3751169791406512,0
2492,1.3751230259188827,0
1567,1.3752553987814342,0
3738,1.375302765871783,0
5018,1.3754676915845334,0
1461,1.3758059218608585,0
3595,1.3760584417321207,0
4517,1.3761955680896145,0
1721,1.376315255144909,0
2711,1.3765651775435244,0
364,1.3769592402094597,0
1247,1.376969709843326,0
4885,1.3771425310386727,0
2100,1.3773721103536758,0
2864,1.3775943651427653,0
1433,1.3776356274066581,0
2185,1.3777014808754027,0
420,1.3778272547263002,0
2484,1.3778442954745347,0
2041,1.3778510139665108,0
2398,1.3779036728204759,0
1866,1.3782515305498269,0
4983,1.3782565609742494,0
1379,1.3782783320072372,0
476,1.3783679143375058,0
2545,1.378375823265136,0
2851,1.3784130208689276,0
2585,1.3786111410966575,0
4910,1.3786548593315615,0
4383,1.378674095161184,0
3206,1.3789828732290574,0
3107,1.3790982786862636,0
4006,1.379173084140843,0
419,1.3794247289999488,0
1785,1.3794676233147207,0
2725,1.3795114758129938,0
2462,1.3796812891963264,0
1388,1.3797124390524005,0
2667,1.3797697671781521,0
183,1.379786881155047,0
1820,1.3800362613455148,0
4974,1.380095238434727,0
2468,1.380344458751323,0
2534,1.3803604089858983,0
3295,1.3806878340799253,0
2860,1.3807478926863337,0
3744,1.3807991536421929,0
4439,1.380910041958268,0
216,1.381036189323853,0
2981,1.381205213692687,0
4839,1.3813882504095407,0
3932,1.3814046626143852,0
3992,1.3815680136619164,0
3968,1.3816759469115938,0
4003,1.3817503742786474,0
4837,1.3819572802789055,0
3074,1.3820506463197657,0
4992,1.3821108934843012,0
3740,1.3821152670234491,0
2744,1.3821276452385056,0
2442,1.3821975835627673,0
3828,1.3822511935319826,0
2180,1.3823590860790418,0
188,1.382424949809922,0
3333,1.382490832944975,0
3756,1.3825157868405382,0
2654,1.382629530335919,0
3459,1.382655402768815,0
1931,1.3830752937070114,0
2344,1.3833033365266494,0
2530,1.3834678158911022,0
1811,1.3835200515477746,0
2862,1.3835554705890465,0
2601,1.3835867283954586,0
3861,1.3839918014674015,0
452,1.3840532295505013,0
3964,1.384080773920751,0
2670,1.3841555725997183,0
442,1.3844502165016828,0
937,1.3847016357229964,0
789,1.384727335872232,0
1881,1.3847305605718465,0
2518,1.3847731715840657,0
1459,1.385049018648966,0
413,1.385090155515637,0
2199,1.3851266842772831,0
4908,1.385206311405491,0
1837,1.3852391722010418,0
451,1.3852771880129182,0
1382,1.3853402654078337,0
2614,1.3853453914898437,0
1378,1.3858274991486372,0
3192,1.386119001697361,0
2347,1.386349571681134,0
1435,1.3863762559991357,0
1716,1.3866341835984302,0
1831,1.3867458523793956,0
4018,1.3868285277926224,0
3612,1.387252551909316,0
837,1.3872682748613525,0
3149,1.387531086954392,0
219,1.387690729280846,0
2544,1.3879046781341402,0
1759,1.3880035576035883,0
1689,1.3881273708161326,0
2299,1.3881686626478824,0
2568,1.3886270698035217,0
3844,1.3886840412197792,0
3275,1.3887647018184686,0
382,1.3891637246436066,0
2867,1.3892879027116694,0
1407,1.3896353616405497,0
2510,1.3899892271618712,0
2062,1.3901416647196148,0
3034,1.3902441691301894,0
1236,1.3902462930312178,0
3375,1.3903723390066314,0
1798,1.3904160639298941,0
2574,1.3904992475517157,0
4188,1.3905845479423273,0
3731,1.3906724363285876,0
2126,1.3907768525463484,0
3313,1.3908488692421577,0
1753,1.3909686420400122,0
1719,1.3910378640229972,0
1745,1.3910970479118439,0
2209,1.39115853521158,0
4823,1.3912348719476646,0
2594,1.3913616099080783,0
3200,1.3915656142885935,0
2482,1.3915829090064025,0
441,1.3915918589284624,0
2341,1.3915931283739589,0
2504,1.3916222541909165,0
4456,1.3916698309214819,0
1064,1.3917041901824518,0
4396,1.3917625954654835,0
1829,1.3918532341291507,0
1732,1.3919653055420609,0
313,1.3920404596249336,0
2566,1.3924683124376451,0
2858,1.3924812947230716,0
4807,1.392922481672751,0
3270,1.3930617422581848,0
4794,1.3931346170120362,0
2541,1.3932523203255611,0
4870,1.3934243237978208,0
2690,1.3938766585892743,0
1468,1.3939443883068534,0
4872,1.3939532504199634,0
1746,1.3941811828858768,0
1824,1.3942487957075462,0
2870,1.394322196484417,0
2524,1.394447697793371,0
1017,1.3945871133177234,0
5004,1.3945952924431575,0
3227,1.394700327018788,0
4300,1.3947992933277937,0
2624,1.3952157893223507,0
2029,1.3953184991388345,0
2613,1.3953724725031131,0
458,1.3957449533766728,0
2317,1.3958302436315273,0
3493,1.3959137576805372,0
2320,1.3959579252180667,0
2675,1.3959711745100243,0
4309,1.3961805698654024,0
2044,1.3963367596436695,0
218,1.396381533996489,0
1863,1.3966439503750152,0
3928,1.396732258255856,0
3293,1.3968048165043594,0
2722,1.3969699392517705,0
1287,1.3971219341476724,0
1383,1.3971916533513253,0
3969,1.3972850179619816,0
3981,1.397389894245764,0
1523,1.3975668716359118,0
2060,1.3975849190942988,0
2749,1.3978172738962584,0
2085,1.3978174800869791,0
4844,1.397950571224508,0
437,1.3983831838843341,0
2077,1.3984409665469402,0
1810,1.3985523081547642,0
2491,1.398714339690082,0
4980,1.398937423119441,0
2859,1.398980969563599,0
1380,1.3990001688936338,0
1609,1.3993264594841193,0
3205,1.3993740538384745,0
4882,1.3994464021227175,0
1415,1.399488852159564,0
2850,1.3995127820016526,0
4861,1.400214822862858,0
2125,1.40036622908362,0
182,1.4005163822061826,0
4810,1.4005351493988314,0
3048,1.4008223488889424,0
3230,1.4010326236614594,0
2621,1.4011583072121248,0
4393,1.4011967759092694,0
3809,1.4012254475567378,0
229,1.4012465441629594,0
1800,1.4014622961511851,0
4465,1.4016057315161232,0
2416,1.4019966316489596,0
2760,1.40219611236988,0
3000,1.4022006829714155,0
1825,1.4023373346891377,0
4856,1.4026453319960916,0
2542,1.4026890290432388,0
1633,1.402989445471625,0
1547,1.4030000956577362,0
2708,1.4030101329452707,0
440,1.4030209669040696,0
3546,1.4031415200691129,0
3165,1.4032690548255822,0
2463,1.4036056063349442,0
2342,1.4038820984990228,0
4388,1.4039380368644523,0
1858,1.4039731434598932,0
2466,1.404105673528208,0
2500,1.404106377000834,0
2942,1.4043652627507104,0
3451,1.4045442424680596,0
2034,1.4047707158364617,0
2589,1.4048320885491714,0
1978,1.4049379184077793,0
4480,1.4055300336261942,0
1821,1.4055739729743255,0
4973,1.4057372718466665,0
1412,1.405781090810079,0
4124,1.4063158160906268,0
365,1.4063190108834964,0
337,1.4063276299704204,0
3870,1.4063908896746768,0
2516,1.406448970511132,0
2706,1.4065634484746468,0
4795,1.4067399112736891,0
2071,1.4068324556906362,0
1577,1.4070143606647572,0
2605,1.4074700984473154,0
3223,1.4076704541658644,0
1381,1.4076910654155457,0
4865,1.4078958323046311,0
1467,1.408020781973852,0
1780,1.4080525588882409,0
2505,1.4081565562194114,0
1431,1.4081913165316435,0
1733,1.4085307787263275,0
4767,1.4089913342457288,0
3973,1.4092126638868376,0
4877,1.4100546446553335,0
4806,1.4101781112552028,0
3129,1.4101894422183154,0
3965,1.4103695867702615,0
2325,1.410935208456841,0
2648,1.4109569185013067,0
3104,1.4113139070273408,0
2584,1.4114239861606492,0
1830,1.4116209628094352,0
2610,1.4116499711703903,0
1395,1.41179196431196,0
180,1.412011871447401,0
436,1.4121855323899724,0
3036,1.4122406396729348,0
4953,1.412260771497502,0
1878,1.412533110731041,0
2575,1.4127062038023508,0
4890,1.412723250071535,0
3637,1.412865996657761,0
3677,1.4130430420544495,0
1419,1.4135168458368468,0
1588,1.4139472436668763,0
2529,1.4139794999109383,0
4845,1.4140630285445606,0
2569,1.4142306419057176,0
1803,1.4142475403484687,0
1828,1.4145472107276287,0
2348,1.4147373751928558,0
4241,1.4148864150937852,0
3035,1.4152865121875466,0
2747,1.4162510358914921,0
1772,1.4163911490069305,0
4253,1.416440682369186,0
1456,1.416621179049049,0
1599,1.416629991813431,0
2315,1.416688078418982,0
3743,1.4166914898241934,0
1764,1.4168823224493787,0
2592,1.4170567839359338,0
2751,1.417434764081288,0
1861,1.417504156798024,0
3233,1.4176044370620668,0
3465,1.4177284426778565,0
2767,1.4180730494971654,0
1859,1.4180832463915929,0
1409,1.4181786487292545,0
4087,1.4182307675541308,0
3699,1.4184262513129742,0
2282,1.4192596710167564,0
314,1.4198241116976558,0
3033,1.4199162425347096,0
1860,1.4199845874982013,0
2291,1.4211850174013696,0
2754,1.4221846920860794,0
2863,1.4236214261634657,0
1269,1.423800841642963,0
2084,1.424040999133609,0
2752,1.424076489847533,0
4969,1.4245494098965426,0
2602,1.424635358115661,0
1718,1.4247730940832461,0
3860,1.4251849265335517,0
368,1.425441633957684,0
2025,1.4260218554607924,0
4891,1.4263097128027473,0
3222,1.4264114925832856,0
2187,1.4267675833928435,0
4860,1.4274019674952776,0
3203,1.4274281787741527,0
2694,1.4280128416719446,0
2615,1.4293838345158514,0
1416,1.4295769620407726,0
1856,1.429869737521507,0
3037,1.4299161247574181,0
341,1.4299664623588084,0
2988,1.4309270747684721,0
4889,1.431256112058931,0
1425,1.4342949307214758,0
2349,1.4348680514424195,0
4846,1.435179927402227,0
4826,1.4359885321213344,0
1545,1.437791425935656,0
