index,distance,label
2384,1.312369412065233,0
5039,1.3125272066602998,0
4292,1.312816524073386,0
3728,1.3128551672003408,0
2372,1.3133345862073071,0
2726,1.3133666004699311,0
1751,1.3133991687253768,0
1413,1.3136269781123462,0
2865,1.31374035009271,0
4425,1.3138294160358575,0
177,1.313849919218812,0
4106,1.3140029322922389,0
4111,1.3140777816540694,0
2758,1.314405193602353,0
4295,1.3144244364605346,0
4133,1.3144366274230082,0
203,1.31448820734113,0
4311,1.3145086385237061,0
3084,1.3145113103124066,0
2857,1.3145348817239095,0
1967,1.3145856306111419,0
3335,1.3146473033571169,0
2175,1.31474509864504,0
2688,1.3148649759398112,0
4126,1.3149516717034286,0
418,1.3149717846126165,0
3250,1.3149905554355534,0
4217,1.3150212339155325,0
1411,1.3150725655278006,0
2740,1.3150726261395196,0
1421,1.3151049028117028,0
2306,1.3151249317409994,0
4875,1.3151471932273795,0
1897,1.3151939209682886,0
2890,1.3152295162628482,0
453,1.315263732322682,0
968,1.3153845291676474,0
2376,1.3154474377521252,0
356,1.315502778879585,0
3479,1.3155346960843166,0
1816,1.315609547094,0
2778,1.3156463303316823,0
5045,1.315670131284774,0
2773,1.315767719700141,0
3908,1.3158065161037074,0
469,1.3158274401153616,0
4051,1.3159231021351991,0
3473,1.3160411592367787,0
3339,1.3160633700153856,0
264,1.316207972617001,0
1760,1.3163384815640726,0
407,1.3163441726383975,0
2498,1.3163503644093772,0
2926,1.3164149376144085,0
2032,1.3164955231246072,0
2952,1.316497122544727,0
3724,1.3165897002336957,0
1386,1.3166158000876564,0
394,1.3166333268372346,0
4445,1.3169063154371805,0
1406,1.3169918936134466,0
1491,1.3170195870427697,0
4230,1.3170331297144937,0
4873,1.3170706093884117,0
4869,1.3171067281045383,0
4854,1.3171804924429396,0
2465,1.31724253688068,0
3715,1.3172691773912315,0
2127,1.3173630321770848,0
3766,1.3173678942337637,0
4905,1.3174111447383496,0
2641,1.317426921513638,0
2535,1.3174961114356802,0
1118,1.3175032860074756,0
2499,1.3176356753199108,0
5030,1.31777870684459,0
2647,1.3178174617350806,0
1453,1.3178193798381195,0
1346,1.3179271422281222,0
1442,1.3180472681632491,0
2715,1.3181010245915765,0
1722,1.31825455235399,0
3445,1.3183547371373694,0
1779,1.3185586166104089,0
186,1.318578417377424,0
1452,1.3186709483416879,0
325,1.318764447998484,0
2849,1.3191511911874931,0
274,1.3191581615397718,0
4293,1.319263584572078,0
2295,1.3193231591237087,0
1397,1.319406891523174,0
4809,1.319861280356047,0
421,1.3198884987048596,0
1822,1.3199327747878742,0
1791,1.3200580978272904,0
5003,1.3200927986359052,0
431,1.3201347709070224,0
4659,1.3201367821896537,0
4821,1.3203799189682397,0
401,1.3204032882128762,0
1478,1.3204209317653037,0
403,1.320468650746719,0
1394,1.3204824020532315,0
2117,1.3206118571463816,0
1965,1.3206618138744877,0
2532,1.320760477738608,0
5043,1.3207695797271417,0
1463,1.3208533336247188,0
2146,1.3209552350530414,0
1548,1.3210589702527995,0
2086,1.321077006890753,0
2385,1.3211327023418435,0
4432,1.3211549761958807,0
2669,1.3211654800045618,0
1418,1.321273349829951,0
3610,1.321345206917681,0
2241,1.3214026546835782,0
2114,1.3214059698972105,0
2972,1.321433086141566,0
169,1.3215164721798325,0
192,1.3215788218601097,0
3112,1.3218698520955767,0
363,1.321871157926893,0
4985,1.3220009558074637,0
2481,1.3220656211365545,0
2173,1.3221948045620189,0
1814,1.3223981411738714,0
502,1.322442850533961,0
2514,1.32257123047505,0
1277,1.3226743220625663,0
1444,1.3227491826053672,0
3298,1.322783201091072,0
2102,1.3228874743404557,0
343,1.322974664856312,0
1941,1.3230976291453482,0
1587,1.3231228538807212,0
2261,1.323213904533882,0
4657,1.3234180470158794,0
1097,1.323510485782286,0
1541,1.3235439709059393,0
4407,1.3236028960364203,0
2028,1.3236957497512372,0
3624,1.3237011405990102,0
2753,1.3237796991504616,0
1699,1.3239114796325473,0
4291,1.3239548733453725,0
5037,1.324177000715958,0
1792,1.3242210020886218,0
1839,1.3242634367821555,0
350,1.3243804795516287,0
2361,1.3245273099908954,0
15,1.3246253157231673,0
2702,1.324788050350829,0
2543,1.324866971115183,0
3127,1.3249495052075262,0
2522,1.3250531001424706,0
1494,1.325066299639207,0
4803,1.3251372827269015,0
2998,1.3251640607075743,0
2447,1.3253247827891081,0
2892,1.3253988527017597,0
3587,1.3254360489084664,0
2070,1.3255110880625645,0
3362,1.325743537098835,0
388,1.3257700972981132,0
3738,1.32578782252549,0
2422,1.3258580793508412,0
4952,1.3260770201447196,0
4828,1.326187359817003,0
3631,1.3262098046573025,0
1023,1.3262142080925847,0
2496,1.326224331257698,0
2410,1.3262513071924797,0
4429,1.3262962957464175,0
376,1.326333830515439,0
2628,1.3263402455133166,0
2285,1.326340376833394,0
1875,1.326353730461582,0
2547,1.3264474704878746,0
156,1.3265917692405629,0
1819,1.326597147875672,0
4125,1.3266001843035897,0
2363,1.3266465245868297,0
3619,1.3266548796889253,0
3241,1.3266552770639146,0
1267,1.3266796831272296,0
371,1.3267973464794136,0
2186,1.3268481282162687,0
1998,1.3269198890250236,0
4840,1.3269702764368778,0
3304,1.327044869038656,0
439,1.3271213132232031,0
1788,1.3271985165116031,0
3934,1.3271991953025344,0
1486,1.327326004307629,0
4301,1.327358235128177,0
4184,1.327497465039658,0
408,1.327563166065222,0
1206,1.327615754605213,0
1781,1.3276889576150348,0
3623,1.3278057017583829,0
4350,1.3278413700420642,0
449,1.327968954599513,0
2832,1.3280593570029153,0
1717,1.328069586169326,0
3392,1.3283111956482643,0
3361,1.328337487432832,0
1524,1.328575037916184,0
1544,1.328651012034583,0
2445,1.3287184773319518,0
5057,1.3288475717393364,0
2368,1.3288553521011213,0
4990,1.3289935569978575,0
2132,1.3289970502785131,0
4909,1.3293440477481329,0
1749,1.329375971385248,0
2423,1.3294500758479684,0
4016,1.3295482030275896,0
5006,1.3296622263941038,0
4426,1.329735579970327,0
1784,1.32979749984101,0
1403,1.329844125907598,0
4801,1.3298875680712898,0
5036,1.329894141478901,0
2017,1.3299727032414455,0
4805,1.3301353243593481,0
4275,1.3301647660619427,0
2366,1.330303840401966,0
2780,1.3303465080984629,0
1398,1.3303891386934354,0
2824,1.3305716369429696,0
4352,1.3305807317381133,0
1743,1.3306676881094806,0
1252,1.3306974161210443,0
3919,1.3307154760383764,0
853,1.3309170921518299,0
3067,1.3309719287107065,0
2721,1.331247894337812,0
2577,1.3312805058678556,0
3460,1.3313942730381365,0
4406,1.3314920504291639,0
3497,1.3316343497017964,0
1801,1.3316995293547054,0
210,1.3317352328865413,0
3474,1.3317512985781943,0
2709,1.3317645478259303,0
1492,1.3318241389662264,0
1809,1.331848917110312,0
283,1.3318570356207922,0
629,1.332096750330169,0
4595,1.3323446616569214,0
3938,1.3323469841185145,0
1866,1.332402884089119,0
5029,1.3324036329719573,0
1420,1.3324224255673898,0
3457,1.3326295255283227,0
2122,1.3326955731857588,0
2517,1.3328141714369677,0
1777,1.3329294065088804,0
2523,1.332941356106009,0
2519,1.3331049005224989,0
4134,1.3331276473417422,0
3808,1.3331281465294387,0
2369,1.3333126837320048,0
4403,1.3333158101124742,0
4121,1.3333336646922458,0
966,1.3333737680571622,0
1256,1.3333759302959844,0
2607,1.333447991122938,0
2039,1.3335441857183132,0
3712,1.3336480645514424,0
2502,1.333708297123171,0
280,1.3338822632327691,0
1864,1.3339592147289978,0
5026,1.3340294308198362,0
271,1.334063147937968,0
1356,1.3342370129751406,0
2301,1.334342622475021,0
4283,1.3343610448177894,0
2866,1.3343968404507824,0
3397,1.3347158523509983,0
3483,1.334830447207173,0
2469,1.3348383920496407,0
2689,1.3349667427230492,0
4182,1.3351817065014748,0
1767,1.3352633996087742,0
2746,1.3352896633674625,0
2128,1.3354687332895503,0
2477,1.3354947873086216,0
2444,1.3356006557110507,0
241,1.335601924278243,0
419,1.335634917525698,0
5034,1.3358055183700988,0
3924,1.3358082456560079,0
2471,1.3358497934673679,0
342,1.3358751400151516,0
3160,1.3359297314550544,0
1980,1.3359440373343752,0
148,1.3362155414176096,0
2862,1.3364153186244492,0
1439,1.3365405453267722,0
4863,1.336628940719726,0
3524,1.3366374331182058,0
1799,1.3367989348579052,0
4376,1.3368355428576344,0
4006,1.3369919761680358,0
2677,1.3369929242722738,0
443,1.3370565857105219,0
2371,1.3371097708483508,0
374,1.3372516105370467,0
286,1.3373133453290396,0
3453,1.337398456701747,0
2459,1.3374385975204224,0
435,1.337465746790755,0
1429,1.3375055504725788,0
2525,1.3376396698789788,0
4847,1.337664824813964,0
3836,1.337760491573403,0
2026,1.3378340308430874,0
4979,1.3378399772509248,0
4398,1.337854211237192,0
3220,1.337996274293568,0
1775,1.3382176594250184,0
2619,1.3383103189375796,0
3484,1.338314862070483,0
2707,1.3383211311289527,0
2487,1.3383221915781922,0
1567,1.3383915509822686,0
674,1.338563900907148,0
4435,1.3386183660472086,0
3584,1.3386884329379254,0
2113,1.3388066706862003,0
837,1.3388161700663146,0
2049,1.3388764476919524,0
4966,1.3388809466629104,0
2724,1.3389585285288366,0
2530,1.3390078250660702,0
4793,1.3390324113495986,0
420,1.3391400999617171,0
3669,1.339152755223046,0
1365,1.3394671649235916,0
1730,1.3397203423919335,0
585,1.3398403768108254,0
1725,1.3399063441075894,0
2768,1.3399889590862821,0
2022,1.3399939944177435,0
536,1.3400524332582435,0
3007,1.3401343022153396,0
226,1.3401897890442445,0
606,1.340369954206301,0
2125,1.3403805489226428,0
2693,1.3404430130693543,0
3614,1.3404866516090164,0
2745,1.3406328101506375,0
558,1.34070370321301,0
1754,1.3407230675715436,0
3709,1.3407242893901898,0
1986,1.340730467701081,0
1867,1.3407703970730969,0
429,1.340794330680929,0
4415,1.340810629072443,0
3620,1.3408709230349622,0
2537,1.34088485830764,0
2131,1.3411763516019846,0
4279,1.3412200486532726,0
3920,1.3413142783203251,0
183,1.3414210972659035,0
2531,1.3414833845048222,0
1802,1.3415173098394801,0
1710,1.3415956401724891,0
1968,1.3416647443403593,0
3295,1.3417486980901276,0
4455,1.3418024312884889,0
4827,1.3420052051552942,0
4834,1.3421236134339773,0
2587,1.342183900424724,0
4885,1.3423105146892118,0
1263,1.3423608055069165,0
4306,1.3425160371314926,0
2617,1.342535786565094,0
4180,1.342619910934357,0
4825,1.3427355443699338,0
1126,1.3427514222301906,0
2538,1.3428614286239564,0
2207,1.3428629706744912,0
2567,1.343007381188374,0
340,1.3431158278283186,0
2634,1.3431286002368663,0
2603,1.343133773278057,0
3704,1.3431826704694692,0
3868,1.3432130236373159,0
4461,1.3432533908863704,0
1738,1.3433441794416994,0
2437,1.343348119697403,0
1422,1.3433481276648418,0
4892,1.3435020594366016,0
4225,1.3435346858310386,0
3719,1.3436811618577034,0
1774,1.343827051763674,0
456,1.3438328886322568,0
2713,1.3439672776269913,0
1780,1.3441413651811585,0
4917,1.3442079740313502,0
1477,1.344263531741801,0
4454,1.344296027857466,0
4824,1.3443766721408876,0
1245,1.344383989536853,0
2856,1.3444122189851524,0
1426,1.3444560267752255,0
2582,1.3445476159465475,0
2864,1.344551515381202,0
2377,1.3445926541847486,0
4975,1.3446096437076824,0
4878,1.3446408327084298,0
2670,1.3448615304228433,0
413,1.3449691116404232,0
2970,1.3450019968273847,0
2462,1.345024623238841,0
1793,1.3451807477848203,0
2705,1.3451928530730912,0
1262,1.3452182701746191,0
1554,1.3452979576346293,0
2208,1.3454776478903923,0
4890,1.3456525727905952,0
3640,1.3457438674418885,0
2286,1.345895099713725,0
2534,1.3459361914118713,0
4390,1.3462138120119833,0
1713,1.346289640032245,0
1385,1.3463568040525575,0
2665,1.3464295364939325,0
1484,1.3464835855070503,0
1523,1.346607114098378,0
3053,1.3469884547727806,0
1778,1.3470777426120124,0
2060,1.3471829554750274,0
2446,1.3473108641695897,0
3780,1.3475150012742843,0
2041,1.3475944926770878,0
4367,1.347620402618134,0
228,1.3476494376177843,0
1448,1.3479158838034735,0
1711,1.3482698336365884,0
4794,1.3483369460041261,0
164,1.348377589876785,0
4920,1.3484646257217063,0
3849,1.3488739827062295,0
4302,1.3489350772024413,0
2497,1.3489428357994737,0
2058,1.3489670629743504,0
1387,1.349116883301685,0
4974,1.349131129614109,0
2528,1.3492097165522072,0
1239,1.3492452167181153,0
4922,1.3492935448579313,0
2772,1.3493336830038143,0
1388,1.3493485507060523,0
3123,1.349560735337274,0
3297,1.3496728164440033,0
2580,1.3496798229569933,0
4888,1.3496870016407816,0
3148,1.3497636785764748,0
2701,1.3498008249973956,0
2034,1.3499159331206272,0
3762,1.3499907115345282,0
3756,1.3500939464400574,0
1451,1.3502049752098484,0
1379,1.350218201013806,0
3595,1.350315969445653,0
432,1.3504358539000836,0
4839,1.3504462030246331,0
1889,1.3504859570633387,0
1608,1.3505059458363549,0
3387,1.3505856500675626,0
4845,1.350688378786947,0
3294,1.350721444516414,0
1402,1.3508516348070072,0
4798,1.3509439992962367,0
2485,1.3512003763926324,0
311,1.3514102862246873,0
4881,1.3517534631422614,0
2110,1.351820075433812,0
433,1.3518924113709285,0
3785,1.3519925548872251,0
2398,1.3519932786514934,0
2744,1.352046497780269,0
4416,1.3521034147846898,0
2495,1.3521978709269504,0
3642,1.3522049493566461,0
3485,1.3522197845730524,0
3200,1.3523767155601414,0
1236,1.3525360048557042,0
4835,1.3525600958629223,0
1454,1.352572438271993,0
2611,1.3526646750388325,0
1829,1.352886312784656,0
2204,1.3529149759868817,0
1615,1.3529822943916123,0
3054,1.3531616513651474,0
1870,1.3533315677106117,0
537,1.3533946200143017,0
2723,1.3536236362307765,0
3270,1.3536836905242207,0
2338,1.3537293722708932,0
430,1.353798143359606,0
1396,1.3538667919047098,0
2460,1.3539657951533397,0
3891,1.354079139824817,0
2345,1.3540858113160192,0
2545,1.35432337215363,0
2678,1.3544555124509794,0
405,1.354514109095861,0
1600,1.354657176446868,0
2640,1.3547627023196793,0
2432,1.3548096534822287,0
1742,1.3548201278488228,0
1435,1.354848133792501,0
2419,1.354889583081431,0
2300,1.3549403073036084,0
4558,1.3550673944785299,0
2299,1.355093973751988,0
2475,1.355290613746994,0
4855,1.3553160811632319,0
3332,1.355401402294723,0
4856,1.355431074453666,0
4866,1.3556941672043343,0
1462,1.355731925821151,0
3932,1.3558626403068332,0
2489,1.35592383109445,0
1287,1.3561459085558238,0
3858,1.3563243272900771,0
3003,1.356344818899346,0
3505,1.3564378308971923,0
3694,1.356462725794509,0
1857,1.3565313807568675,0
2711,1.3568350651279155,0
2541,1.3570135034864674,0
3877,1.3570361603746022,0
2484,1.3571912959500763,0
3232,1.357277388039468,0
3791,1.3572849861596528,0
4092,1.3572980114833328,0
1380,1.3574565655928483,0
2461,1.3576129467627922,0
3244,1.3576930829144715,0
1553,1.3579050072089205,0
3229,1.3579126628116422,0
2601,1.3580339489981226,0
2510,1.3580729550720583,0
2046,1.3582959057478052,0
3686,1.3584882474077324,0
1392,1.3585554258866963,0
1689,1.3586902424463712,0
1264,1.3587010949941307,0
2595,1.3587115031872132,0
212,1.3587490021132829,0
4204,1.358772273675874,0
2981,1.3589550195712077,0
2949,1.3589722895776009,0
4868,1.3590405881087328,0
4065,1.359076967792253,0
3354,1.3591297675011138,0
2468,1.3591399987726758,0
2320,1.3592466610400518,0
349,1.3592666026927172,0
2466,1.359328066299488,0
1719,1.3593576552577993,0
1824,1.3594173641801657,0
2594,1.3598100643979663,0
4226,1.3601156069812794,0
4987,1.3603715200362212,0
3333,1.3603973995697598,0
1734,1.3604039969432167,0
1383,1.360502507702075,0
3313,1.360554927092963,0
1881,1.3606751648555064,0
1455,1.3608746159313891,0
2197,1.3609834955771454,0
1716,1.3610780741562927,0
1747,1.361112286847281,0
3468,1.3613259391468313,0
3275,1.361444153421596,0
3149,1.3616640436975131,0
2043,1.3617328505991633,0
4517,1.3617540111544704,0
3740,1.3618418999446196,0
3493,1.3618567712064147,0
4833,1.362052866678696,0
1438,1.362108867160373,0
4349,1.3623070797870718,0
2544,1.3623988033814791,0
1259,1.3624016854415655,0
890,1.3626121814777115,0
1498,1.362689250722877,0
2488,1.362711302582185,0
4459,1.3627114311828046,0
4837,1.3627425969019198,0
3861,1.3628318103003039,0
4422,1.362999040793174,0
313,1.3630125401571715,0
3314,1.3630833219966532,0
1407,1.363231999246899,0
3814,1.3634894827586852,0
2129,1.363625472431823,0
4983,1.3636601052760058,0
2691,1.3637144783085282,0
442,1.3637198132011685,0
1440,1.3637655445127357,0
2942,1.363863945082888,0
4930,1.3639548416079657,0
4450,1.3639597714487441,0
151,1.3640484438050386,0
2654,1.3640511490931038,0
4882,1.3640722724457723,0
835,1.3641919340712394,0
3224,1.3642257962673543,0
476,1.364229284670801,0
4872,1.3643075801385796,0
1785,1.3643150555187233,0
414,1.364317486385225,0
2690,1.3644453819879654,0
1247,1.364647685534778,0
2859,1.365027772251201,0
2588,1.365179781771709,0
1757,1.3652457465629504,0
2518,1.3653388435182892,0
3024,1.3654743523890902,0
3000,1.3659622589051785,0
171,1.3661117580398157,0
2257,1.3661487976824425,0
1931,1.3662130080490047,0
2675,1.3663712077362564,0
1260,1.366393267081674,0
3546,1.3664688248026529,0
3385,1.3665476787870583,0
2317,1.3665488941406727,0
2524,1.3666578567183598,0
3248,1.3667840399359932,0
4124,1.3669345032399591,0
1589,1.3669537418165354,0
2725,1.3671316177442754,0
2760,1.3672634017226646,0
1721,1.36730446313438,0
2482,1.3676878190716861,0
4018,1.3679064686647608,0
2621,1.3679734839954785,0
1613,1.368278185112027,0
3731,1.368339752909377,0
3206,1.3686214383149788,0
4436,1.3687790869711665,0
3532,1.3687943934309612,0
3544,1.3688400753832544,0
3673,1.369126005849122,0
1317,1.3695391020107655,0
138,1.3696103022826858,0
437,1.369687068074274,0
1468,1.3697105428421452,0
2100,1.369983788482174,0
2085,1.3701156584112273,0
4439,1.371070193052405,0
2614,1.3712217888816007,0
382,1.3713535165538742,0
2342,1.371358116090493,0
1803,1.3714489558249283,0
2504,1.3714555375057083,0
1362,1.3715926595195547,0
2566,1.3716131116115329,0
364,1.3718802959845375,0
2442,1.3719598564672484,0
3609,1.3719807517992482,0
4584,1.3719880485274034,0
1428,1.3720041380937866,0
1800,1.3721162624708394,0
2315,1.3721824650181682,0
1837,1.3722323050354643,0
1405,1.3723302477616508,0
3817,1.3723522737050693,0
2749,1.3723989207186804,0
4861,1.372625137484981,0
2126,1.3727317231380844,0
1831,1.3727618838643816,0
3205,1.3728296683864996,0
2516,1.372855836452086,0
4877,1.3728970860345453,0
4795,1.3730228536825888,0
3699,1.3730482006926223,0
216,1.3731019062672092,0
1746,1.373112167980274,0
2056,1.3731339130838955,0
2593,1.3734352463706858,0
1599,1.3735272097417475,0
2870,1.3736060389671674,0
2850,1.3736367100677767,0
1268,1.37371723378122,0
1423,1.3738087407661748,0
2185,1.3738237622038016,0
2608,1.3740422804192547,0
1187,1.374080719137338,0
2180,1.3740929554369814,0
3936,1.3740997400394208,0
2072,1.374373551141557,0
1445,1.374531653723456,0
3764,1.374621271946493,0
3705,1.3746563083391212,0
2071,1.374739337267817,0
4844,1.3748061732630714,0
2325,1.3748619762890193,0
1798,1.3748745338127217,0
3409,1.3749653047775792,0
440,1.3750402269382684,0
4865,1.3750855292204198,0
1257,1.3751521330858114,0
3004,1.3751892746874617,0
3367,1.3751921405196434,0
2575,1.3752313994688157,0
3612,1.3753208950028288,0
2344,1.3753658553549892,0
2590,1.3753830117153587,0
188,1.3757679736880044,0
4003,1.375775019277033,0
2708,1.3759289687819831,0
2508,1.3760369460868538,0
3965,1.3763569305692696,0
3034,1.3766225114377175,0
2671,1.3768119571388704,0
1514,1.3768358087402142,0
3010,1.3769122595524725,0
2667,1.3769314147049876,0
1732,1.3771371841929565,0
3459,1.377141086717352,0
4465,1.3771572365734046,0
1810,1.377265194533626,0
2568,1.377445911573679,0
4992,1.377538339549666,0
1547,1.3775955880914041,0
3964,1.3776687476211216,0
2044,1.3777966961157133,0
2676,1.3780709241984703,0
4492,1.3782064576134196,0
2505,1.3786850979684964,0
4910,1.378687708086587,0
1412,1.3789471454340794,0
444,1.3789647562252139,0
1610,1.3790167985115867,0
4188,1.3790196002402824,0
3968,1.3791292505511659,0
337,1.3792813269178223,0
2848,1.3794850668206966,0
3230,1.3795498177945427,0
4344,1.3795677486133435,0
3870,1.3796774015402467,0
1961,1.3798929714003971,0
1811,1.3801338493825823,0
2463,1.3801896879527733,0
1854,1.3802100859160704,0
2077,1.3802123975800247,0
3448,1.3804009462471944,0
2492,1.38050025495159,0
2585,1.380656888005267,0
4823,1.380727543616518,0
2584,1.3808778673706732,0
3844,1.3809289153490918,0
2574,1.3809360777753839,0
4329,1.3809950897123058,0
4953,1.3811532317887918,0
4372,1.3813574306284737,0
1828,1.3813912689745451,0
2483,1.3815471017523393,0
768,1.3815755444399433,0
1836,1.381621922082084,0
4829,1.381768173826356,0
1433,1.381790177415981,0
2542,1.3818274983845356,0
3928,1.3818717464036088,0
1863,1.3819712129795114,0
3036,1.3820603927442148,0
2062,1.38207762295488,0
182,1.3821937026977589,0
2282,1.382342714390474,0
1378,1.3826362539382218,0
3598,1.3828129229279444,0
2602,1.3829108108122863,0
3743,1.3829382915433743,0
3107,1.3830917855925127,0
2722,1.3832078895891027,0
3465,1.3832289280299737,0
3104,1.3834501027195931,0
1395,1.3835797337212568,0
3809,1.383621828494366,0
2029,1.3839359012247743,0
219,1.3840134042514587,0
436,1.3840408770498607,0
3223,1.3843262199356334,0
1859,1.3843481719141597,0
2860,1.384374190377883,0
2612,1.384532848619472,0
458,1.3845598557638918,0
1419,1.3845614419620553,0
4378,1.3845647910628471,0
2341,1.384720629561809,0
1753,1.3848341635891028,0
4460,1.3849002804760735,0
4383,1.384963613605048,0
4860,1.3855460545988865,0
1731,1.385677780397215,0
1861,1.3858639524501692,0
2605,1.3858891632331538,0
2416,1.3859803565936593,0
3375,1.386084761903163,0
2209,1.3861452673199164,0
1576,1.3861559351960036,0
789,1.3864356984729977,0
1017,1.3865058435720792,0
3969,1.3865201537568839,0
2589,1.3865566118712118,0
2613,1.386615160123577,0
1764,1.3871810524856751,0
1858,1.3871953890575242,0
3828,1.3872395178578418,0
4870,1.3873662196400751,0
1878,1.3874475605133265,0
2706,1.3876333681562865,0
3981,1.3881803466255314,0
218,1.3882661543886718,0
1459,1.388304928123991,0
5018,1.3884027665682772,0
2624,1.388443867863667,0
2636,1.3886580846023107,0
4087,1.3887792992757693,0
1107,1.388830681780098,0
1588,1.3889756020423492,0
3293,1.3891215073857692,0
2291,1.3891295996400292,0
2610,1.3891645905731285,0
4980,1.389543605841926,0
937,1.3897218052063067,0
2080,1.3897436207333858,0
4396,1.3899890562161277,0
1821,1.3900840527446539,0
1382,1.3901537323493693,0
4908,1.3901819009081395,0
3382,1.3901942515493388,0
3744,1.3905803973356747,0
452,1.3908395159171227,0
1745,1.3908710433741183,0
1461,1.3911885163885425,0
2500,1.3912436143358622,0
1759,1.3916470337853502,0
368,1.3917826180141597,0
3033,1.391843752292068,0
3992,1.3919365235152876,0
1269,1.392237354268455,0
1064,1.3922727783332887,0
2858,1.3927494459071341,0
1978,1.392793132784522,0
365,1.3928383272375224,0
1415,1.3931256318229468,0
3451,1.393220546724658,0
4969,1.3935951368640942,0
441,1.3938976078629686,0
451,1.3940340993342473,0
3048,1.394142377252918,0
1456,1.3942945019735757,0
1409,1.3946458552236216,0
4241,1.3947788927254998,0
2804,1.3947892760300376,0
4973,1.394947816617779,0
3203,1.3954364067469847,0
2084,1.3960720520251442,0
3165,1.3963434891604438,0
4300,1.3964375766861277,0
1467,1.3964935483347314,0
3973,1.396776501793643,0
2765,1.396883241425944,0
4453,1.397018003783843,0
5004,1.3974100831783856,0
4891,1.3975326684016933,0
3637,1.3977362861094016,0
3192,1.3977449682090461,0
1820,1.3979506710422962,0
1733,1.3979533570789668,0
4767,1.3982283749953066,0
3074,1.398467408063664,0
1830,1.3987422216593617,0
4807,1.398788132630629,0
1718,1.3990913230929316,0
3227,1.3997937243442675,0
4456,1.4002836787098834,0
2867,1.4002874319871792,0
3233,1.4008846131037405,0
4889,1.4011240457497929,0
2648,1.4011450808400179,0
3860,1.4011707408388283,0
4826,1.4013471308947856,0
2025,1.4013534597113995,0
4253,1.4016526885650813,0
1381,1.4016805973017532,0
314,1.4017069449795465,0
4480,1.401813984127944,0
4810,1.402295096226331,0
1577,1.4028063233123083,0
1401,1.403752536616829,0
1860,1.4039918129689877,0
2529,1.404113240567922,0
2199,1.4042364871025437,0
2347,1.4047051817734664,0
4388,1.4047289174135582,0
2747,1.4049053614791993,0
2491,1.4050491380064853,0
3222,1.4058854012889788,0
229,1.406128881880268,0
1609,1.4062057323086188,0
4309,1.4062186593421766,0
2851,1.4066555824792941,0
3129,1.4067081261473608,0
1425,1.406973299905532,0
2348,1.4083304366586773,0
1633,1.4087409243664832,0
2187,1.4092675588469559,0
1772,1.4095206430005986,0
180,1.4098400113853236,0
1856,1.4100508871340314,0
2863,1.4100528589387307,0
2754,1.4101975370377073,0
1825,1.4103270511696595,0
4806,1.4108511182594514,0
3037,1.4110845376812762,0
2751,1.411327679688957,0
2694,1.4119720153851905,0
3035,1.412079767431376,0
1431,1.4130018049094737,0
1545,1.413548477310716,0
2592,1.4140550979265696,0
4846,1.4141080902762222,0
3677,1.4143970926753464,0
2767,1.4163121633310993,0
2752,1.4169986898323421,0
2569,1.4183682908147226,0
4393,1.4226820564693516,0
1416,1.422874713655062,0
2349,1.4232981449088464,0
2615,1.426004964265652,0
341,1.4291642001998277,0
2988,1.4425850854274298,0
